resource,region,model_year,timeslice,season,daypart,season_name,daypart_name,cf_mean,cf_std,cf_max,cf_min,n_hours,param_lat,param_lon,utc_offset,yearsplit
wind,MDVXX,2015,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening peak (17-20),0.202055,0.216311,0.782,0.0,183,1.925,73.3997,5.0,0.02089
wind,MDVXX,2015,S4D4,S4,D4,Post-monsoon (Oct-Nov),Late evening (20-22),0.180385,0.18659,0.704,0.0,122,1.925,73.3997,5.0,0.013927
wind,MDVXX,2015,S4D5,S4,D5,Post-monsoon (Oct-Nov),Late night (22-24),0.183377,0.186725,0.72,0.0,122,1.925,73.3997,5.0,0.013927
wind,MDVXX,2016,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.259029,0.231281,0.906,0.0,546,1.925,73.3997,5.0,0.061644
wind,MDVXX,2016,S1D2,S1,D2,Winter (Dec-Feb),Solar day (06-17),0.262005,0.218464,0.952,0.0,1001,1.925,73.3997,5.0,0.113014
wind,MDVXX,2016,S1D3,S1,D3,Winter (Dec-Feb),Evening peak (17-20),0.279421,0.219403,0.939,0.0,273,1.925,73.3997,5.0,0.030822
wind,MDVXX,2016,S1D4,S1,D4,Winter (Dec-Feb),Late evening (20-22),0.289088,0.218391,0.905,0.0,182,1.925,73.3997,5.0,0.020548
wind,MDVXX,2016,S1D5,S1,D5,Winter (Dec-Feb),Late night (22-24),0.27622,0.218147,0.841,0.0,182,1.925,73.3997,5.0,0.020548
wind,MDVXX,2016,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.213024,0.261573,0.966,0.0,552,1.925,73.3997,5.0,0.063014
wind,MDVXX,2016,S2D2,S2,D2,Pre-monsoon (Mar-May),Solar day (06-17),0.216419,0.254137,0.95,0.0,1012,1.925,73.3997,5.0,0.115525
wind,MDVXX,2016,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening peak (17-20),0.218457,0.267116,0.973,0.0,276,1.925,73.3997,5.0,0.031507
wind,MDVXX,2016,S2D4,S2,D4,Pre-monsoon (Mar-May),Late evening (20-22),0.201663,0.260713,0.965,0.0,184,1.925,73.3997,5.0,0.021005
wind,MDVXX,2016,S2D5,S2,D5,Pre-monsoon (Mar-May),Late night (22-24),0.196022,0.258142,0.942,0.0,184,1.925,73.3997,5.0,0.021005
wind,MDVXX,2016,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.271148,0.205058,0.848,0.0,732,1.925,73.3997,5.0,0.083562
wind,MDVXX,2016,S3D2,S3,D2,SW Monsoon (Jun-Sep),Solar day (06-17),0.258209,0.202773,0.891,0.0,1342,1.925,73.3997,5.0,0.153196
wind,MDVXX,2016,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening peak (17-20),0.292516,0.215608,0.922,0.0,366,1.925,73.3997,5.0,0.041781
wind,MDVXX,2016,S3D4,S3,D4,SW Monsoon (Jun-Sep),Late evening (20-22),0.264045,0.209077,0.797,0.0,244,1.925,73.3997,5.0,0.027854
wind,MDVXX,2016,S3D5,S3,D5,SW Monsoon (Jun-Sep),Late night (22-24),0.255898,0.206226,0.853,0.0,244,1.925,73.3997,5.0,0.027854
wind,MDVXX,2016,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.324533,0.295813,0.964,0.0,366,1.925,73.3997,5.0,0.041781
wind,MDVXX,2016,S4D2,S4,D2,Post-monsoon (Oct-Nov),Solar day (06-17),0.335347,0.289136,0.973,0.0,671,1.925,73.3997,5.0,0.076598
wind,MDVXX,2016,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening peak (17-20),0.362268,0.309141,0.973,0.0,183,1.925,73.3997,5.0,0.02089
wind,MDVXX,2016,S4D4,S4,D4,Post-monsoon (Oct-Nov),Late evening (20-22),0.339221,0.309763,0.969,0.0,122,1.925,73.3997,5.0,0.013927
wind,MDVXX,2016,S4D5,S4,D5,Post-monsoon (Oct-Nov),Late night (22-24),0.323098,0.307213,0.954,0.0,122,1.925,73.3997,5.0,0.013927
wind,MDVXX,2017,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.233676,0.240803,0.848,0.0,540,1.925,73.3997,5.0,0.061644
wind,MDVXX,2017,S1D2,S1,D2,Winter (Dec-Feb),Solar day (06-17),0.239378,0.235367,0.894,0.0,990,1.925,73.3997,5.0,0.113014
wind,MDVXX,2017,S1D3,S1,D3,Winter (Dec-Feb),Evening peak (17-20),0.248333,0.234754,0.878,0.0,270,1.925,73.3997,5.0,0.030822
wind,MDVXX,2017,S1D4,S1,D4,Winter (Dec-Feb),Late evening (20-22),0.24385,0.233828,0.861,0.0,180,1.925,73.3997,5.0,0.020548
wind,MDVXX,2017,S1D5,S1,D5,Winter (Dec-Feb),Late night (22-24),0.238422,0.238345,0.845,0.0,180,1.925,73.3997,5.0,0.020548
wind,MDVXX,2017,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.258101,0.248833,0.957,0.0,552,1.925,73.3997,5.0,0.063014
wind,MDVXX,2017,S2D2,S2,D2,Pre-monsoon (Mar-May),Solar day (06-17),0.26197,0.252675,0.972,0.0,1012,1.925,73.3997,5.0,0.115525
wind,MDVXX,2017,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening peak (17-20),0.261855,0.256804,0.973,0.0,276,1.925,73.3997,5.0,0.031507
wind,MDVXX,2017,S2D4,S2,D4,Pre-monsoon (Mar-May),Late evening (20-22),0.240761,0.248987,0.964,0.0,184,1.925,73.3997,5.0,0.021005
wind,MDVXX,2017,S2D5,S2,D5,Pre-monsoon (Mar-May),Late night (22-24),0.235217,0.242518,0.954,0.0,184,1.925,73.3997,5.0,0.021005
wind,MDVXX,2017,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.234934,0.2209,0.946,0.0,732,1.925,73.3997,5.0,0.083562
wind,MDVXX,2017,S3D2,S3,D2,SW Monsoon (Jun-Sep),Solar day (06-17),0.226783,0.223251,0.967,0.0,1342,1.925,73.3997,5.0,0.153196
wind,MDVXX,2017,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening peak (17-20),0.247915,0.216094,0.895,0.0,366,1.925,73.3997,5.0,0.041781
wind,MDVXX,2017,S3D4,S3,D4,SW Monsoon (Jun-Sep),Late evening (20-22),0.234754,0.216749,0.848,0.0,244,1.925,73.3997,5.0,0.027854
wind,MDVXX,2017,S3D5,S3,D5,SW Monsoon (Jun-Sep),Late night (22-24),0.223369,0.214342,0.914,0.0,244,1.925,73.3997,5.0,0.027854
wind,MDVXX,2017,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.351421,0.287899,0.906,0.0,366,1.925,73.3997,5.0,0.041781
wind,MDVXX,2017,S4D2,S4,D2,Post-monsoon (Oct-Nov),Solar day (06-17),0.348042,0.286976,0.973,0.0,671,1.925,73.3997,5.0,0.076598
wind,MDVXX,2017,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening peak (17-20),0.367169,0.287162,0.97,0.0,183,1.925,73.3997,5.0,0.02089
wind,MDVXX,2017,S4D4,S4,D4,Post-monsoon (Oct-Nov),Late evening (20-22),0.341656,0.285852,0.943,0.0,122,1.925,73.3997,5.0,0.013927
wind,MDVXX,2017,S4D5,S4,D5,Post-monsoon (Oct-Nov),Late night (22-24),0.342279,0.290604,0.936,0.0,122,1.925,73.3997,5.0,0.013927
wind,MDVXX,2018,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.18122,0.210122,0.965,0.0,540,1.925,73.3997,5.0,0.061644
wind,MDVXX,2018,S1D2,S1,D2,Winter (Dec-Feb),Solar day (06-17),0.199952,0.209492,0.955,0.0,990,1.925,73.3997,5.0,0.113014
wind,MDVXX,2018,S1D3,S1,D3,Winter (Dec-Feb),Evening peak (17-20),0.216378,0.202462,0.94,0.0,270,1.925,73.3997,5.0,0.030822
wind,MDVXX,2018,S1D4,S1,D4,Winter (Dec-Feb),Late evening (20-22),0.212172,0.200831,0.919,0.0,180,1.925,73.3997,5.0,0.020548
wind,MDVXX,2018,S1D5,S1,D5,Winter (Dec-Feb),Late night (22-24),0.195611,0.199738,0.93,0.0,180,1.925,73.3997,5.0,0.020548
wind,MDVXX,2018,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.227795,0.239207,0.972,0.0,552,1.925,73.3997,5.0,0.063014
wind,MDVXX,2018,S2D2,S2,D2,Pre-monsoon (Mar-May),Solar day (06-17),0.221774,0.227902,0.968,0.0,1012,1.925,73.3997,5.0,0.115525
wind,MDVXX,2018,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening peak (17-20),0.234344,0.229956,0.907,0.0,276,1.925,73.3997,5.0,0.031507
wind,MDVXX,2018,S2D4,S2,D4,Pre-monsoon (Mar-May),Late evening (20-22),0.218625,0.221288,0.902,0.0,184,1.925,73.3997,5.0,0.021005
wind,MDVXX,2018,S2D5,S2,D5,Pre-monsoon (Mar-May),Late night (22-24),0.214973,0.222072,0.899,0.0,184,1.925,73.3997,5.0,0.021005
wind,MDVXX,2018,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.236318,0.231066,0.933,0.0,732,1.925,73.3997,5.0,0.083562
wind,MDVXX,2018,S3D2,S3,D2,SW Monsoon (Jun-Sep),Solar day (06-17),0.251146,0.225535,0.953,0.0,1342,1.925,73.3997,5.0,0.153196
wind,MDVXX,2018,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening peak (17-20),0.260484,0.230176,0.944,0.0,366,1.925,73.3997,5.0,0.041781
wind,MDVXX,2018,S3D4,S3,D4,SW Monsoon (Jun-Sep),Late evening (20-22),0.234287,0.219974,0.903,0.0,244,1.925,73.3997,5.0,0.027854
wind,MDVXX,2018,S3D5,S3,D5,SW Monsoon (Jun-Sep),Late night (22-24),0.214619,0.217386,0.927,0.0,244,1.925,73.3997,5.0,0.027854
wind,MDVXX,2018,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.312161,0.315911,0.958,0.0,366,1.925,73.3997,5.0,0.041781
wind,MDVXX,2018,S4D2,S4,D2,Post-monsoon (Oct-Nov),Solar day (06-17),0.310012,0.314168,0.958,0.0,671,1.925,73.3997,5.0,0.076598
wind,MDVXX,2018,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening peak (17-20),0.297142,0.315371,0.955,0.0,183,1.925,73.3997,5.0,0.02089
wind,MDVXX,2018,S4D4,S4,D4,Post-monsoon (Oct-Nov),Late evening (20-22),0.264549,0.293777,0.957,0.0,122,1.925,73.3997,5.0,0.013927
wind,MDVXX,2018,S4D5,S4,D5,Post-monsoon (Oct-Nov),Late night (22-24),0.257123,0.285716,0.947,0.0,122,1.925,73.3997,5.0,0.013927
wind,MDVXX,2019,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.204781,0.208082,0.847,0.0,540,1.925,73.3997,5.0,0.061644
wind,MDVXX,2019,S1D2,S1,D2,Winter (Dec-Feb),Solar day (06-17),0.224113,0.219478,0.867,0.0,990,1.925,73.3997,5.0,0.113014
wind,MDVXX,2019,S1D3,S1,D3,Winter (Dec-Feb),Evening peak (17-20),0.232411,0.228594,0.938,0.0,270,1.925,73.3997,5.0,0.030822
wind,MDVXX,2019,S1D4,S1,D4,Winter (Dec-Feb),Late evening (20-22),0.236844,0.235775,0.933,0.0,180,1.925,73.3997,5.0,0.020548
wind,MDVXX,2019,S1D5,S1,D5,Winter (Dec-Feb),Late night (22-24),0.223978,0.21962,0.843,0.0,180,1.925,73.3997,5.0,0.020548
wind,MDVXX,2019,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.178,0.223694,0.854,0.0,552,1.925,73.3997,5.0,0.063014
wind,MDVXX,2019,S2D2,S2,D2,Pre-monsoon (Mar-May),Solar day (06-17),0.180124,0.219719,0.834,0.0,1012,1.925,73.3997,5.0,0.115525
wind,MDVXX,2019,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening peak (17-20),0.198681,0.223802,0.775,0.0,276,1.925,73.3997,5.0,0.031507
wind,MDVXX,2019,S2D4,S2,D4,Pre-monsoon (Mar-May),Late evening (20-22),0.18638,0.21609,0.795,0.0,184,1.925,73.3997,5.0,0.021005
wind,MDVXX,2019,S2D5,S2,D5,Pre-monsoon (Mar-May),Late night (22-24),0.17875,0.213918,0.797,0.0,184,1.925,73.3997,5.0,0.021005
wind,MDVXX,2019,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.201908,0.234035,0.89,0.0,732,1.925,73.3997,5.0,0.083562
wind,MDVXX,2019,S3D2,S3,D2,SW Monsoon (Jun-Sep),Solar day (06-17),0.188464,0.220892,0.901,0.0,1342,1.925,73.3997,5.0,0.153196
wind,MDVXX,2019,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening peak (17-20),0.194962,0.217479,0.892,0.0,366,1.925,73.3997,5.0,0.041781
wind,MDVXX,2019,S3D4,S3,D4,SW Monsoon (Jun-Sep),Late evening (20-22),0.191811,0.212964,0.842,0.0,244,1.925,73.3997,5.0,0.027854
wind,MDVXX,2019,S3D5,S3,D5,SW Monsoon (Jun-Sep),Late night (22-24),0.195111,0.220156,0.832,0.0,244,1.925,73.3997,5.0,0.027854
wind,MDVXX,2019,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.118514,0.141405,0.587,0.0,366,1.925,73.3997,5.0,0.041781
wind,MDVXX,2019,S4D2,S4,D2,Post-monsoon (Oct-Nov),Solar day (06-17),0.122131,0.152232,0.732,0.0,671,1.925,73.3997,5.0,0.076598
wind,MDVXX,2019,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening peak (17-20),0.118383,0.145973,0.735,0.0,183,1.925,73.3997,5.0,0.02089
wind,MDVXX,2019,S4D4,S4,D4,Post-monsoon (Oct-Nov),Late evening (20-22),0.126902,0.156705,0.725,0.0,122,1.925,73.3997,5.0,0.013927
wind,MDVXX,2019,S4D5,S4,D5,Post-monsoon (Oct-Nov),Late night (22-24),0.125393,0.156731,0.691,0.0,122,1.925,73.3997,5.0,0.013927
wind,MDVXX,2020,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.306929,0.218489,0.955,0.0,546,1.925,73.3997,5.0,0.061644
wind,MDVXX,2020,S1D2,S1,D2,Winter (Dec-Feb),Solar day (06-17),0.328495,0.217575,0.908,0.0,1001,1.925,73.3997,5.0,0.113014
wind,MDVXX,2020,S1D3,S1,D3,Winter (Dec-Feb),Evening peak (17-20),0.335744,0.216545,0.935,0.0,273,1.925,73.3997,5.0,0.030822
wind,MDVXX,2020,S1D4,S1,D4,Winter (Dec-Feb),Late evening (20-22),0.344841,0.228092,0.964,0.0,182,1.925,73.3997,5.0,0.020548
wind,MDVXX,2020,S1D5,S1,D5,Winter (Dec-Feb),Late night (22-24),0.327357,0.225645,0.965,0.0,182,1.925,73.3997,5.0,0.020548
wind,MDVXX,2020,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.253768,0.298177,0.973,0.0,552,1.925,73.3997,5.0,0.063014
wind,MDVXX,2020,S2D2,S2,D2,Pre-monsoon (Mar-May),Solar day (06-17),0.234098,0.272549,0.973,0.0,1012,1.925,73.3997,5.0,0.115525
wind,MDVXX,2020,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening peak (17-20),0.254576,0.29287,0.973,0.0,276,1.925,73.3997,5.0,0.031507
wind,MDVXX,2020,S2D4,S2,D4,Pre-monsoon (Mar-May),Late evening (20-22),0.253712,0.287679,0.972,0.0,184,1.925,73.3997,5.0,0.021005
wind,MDVXX,2020,S2D5,S2,D5,Pre-monsoon (Mar-May),Late night (22-24),0.252777,0.29068,0.97,0.0,184,1.925,73.3997,5.0,0.021005
wind,MDVXX,2020,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.212281,0.226224,0.973,0.0,732,1.925,73.3997,5.0,0.083562
wind,MDVXX,2020,S3D2,S3,D2,SW Monsoon (Jun-Sep),Solar day (06-17),0.195808,0.212454,0.969,0.0,1342,1.925,73.3997,5.0,0.153196
wind,MDVXX,2020,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening peak (17-20),0.207464,0.227956,0.971,0.0,366,1.925,73.3997,5.0,0.041781
wind,MDVXX,2020,S3D4,S3,D4,SW Monsoon (Jun-Sep),Late evening (20-22),0.19077,0.221911,0.967,0.0,244,1.925,73.3997,5.0,0.027854
wind,MDVXX,2020,S3D5,S3,D5,SW Monsoon (Jun-Sep),Late night (22-24),0.190816,0.220209,0.972,0.0,244,1.925,73.3997,5.0,0.027854
wind,MDVXX,2020,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.272421,0.264804,0.933,0.0,366,1.925,73.3997,5.0,0.041781
wind,MDVXX,2020,S4D2,S4,D2,Post-monsoon (Oct-Nov),Solar day (06-17),0.264811,0.248408,0.922,0.0,671,1.925,73.3997,5.0,0.076598
wind,MDVXX,2020,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening peak (17-20),0.291464,0.263527,0.928,0.0,183,1.925,73.3997,5.0,0.02089
wind,MDVXX,2020,S4D4,S4,D4,Post-monsoon (Oct-Nov),Late evening (20-22),0.271795,0.258463,0.924,0.0,122,1.925,73.3997,5.0,0.013927
wind,MDVXX,2020,S4D5,S4,D5,Post-monsoon (Oct-Nov),Late night (22-24),0.25773,0.256825,0.915,0.0,122,1.925,73.3997,5.0,0.013927
wind,MDVXX,2021,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.18222,0.200211,0.9,0.0,540,1.925,73.3997,5.0,0.061644
wind,MDVXX,2021,S1D2,S1,D2,Winter (Dec-Feb),Solar day (06-17),0.191527,0.209241,0.911,0.0,990,1.925,73.3997,5.0,0.113014
wind,MDVXX,2021,S1D3,S1,D3,Winter (Dec-Feb),Evening peak (17-20),0.2019,0.215783,0.907,0.0,270,1.925,73.3997,5.0,0.030822
wind,MDVXX,2021,S1D4,S1,D4,Winter (Dec-Feb),Late evening (20-22),0.192744,0.201305,0.866,0.0,180,1.925,73.3997,5.0,0.020548
wind,MDVXX,2021,S1D5,S1,D5,Winter (Dec-Feb),Late night (22-24),0.178594,0.186819,0.876,0.0,180,1.925,73.3997,5.0,0.020548
wind,MDVXX,2021,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.238884,0.28473,0.958,0.0,552,1.925,73.3997,5.0,0.063014
wind,MDVXX,2021,S2D2,S2,D2,Pre-monsoon (Mar-May),Solar day (06-17),0.247127,0.299045,0.973,0.0,1012,1.925,73.3997,5.0,0.115525
wind,MDVXX,2021,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening peak (17-20),0.259163,0.29857,0.964,0.0,276,1.925,73.3997,5.0,0.031507
wind,MDVXX,2021,S2D4,S2,D4,Pre-monsoon (Mar-May),Late evening (20-22),0.246332,0.286088,0.97,0.0,184,1.925,73.3997,5.0,0.021005
wind,MDVXX,2021,S2D5,S2,D5,Pre-monsoon (Mar-May),Late night (22-24),0.24275,0.281899,0.962,0.0,184,1.925,73.3997,5.0,0.021005
wind,MDVXX,2021,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.244045,0.232104,0.854,0.0,732,1.925,73.3997,5.0,0.083562
wind,MDVXX,2021,S3D2,S3,D2,SW Monsoon (Jun-Sep),Solar day (06-17),0.24952,0.236737,0.864,0.0,1342,1.925,73.3997,5.0,0.153196
wind,MDVXX,2021,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening peak (17-20),0.268874,0.240257,0.851,0.0,366,1.925,73.3997,5.0,0.041781
wind,MDVXX,2021,S3D4,S3,D4,SW Monsoon (Jun-Sep),Late evening (20-22),0.243016,0.227403,0.855,0.0,244,1.925,73.3997,5.0,0.027854
wind,MDVXX,2021,S3D5,S3,D5,SW Monsoon (Jun-Sep),Late night (22-24),0.224389,0.216508,0.817,0.0,244,1.925,73.3997,5.0,0.027854
wind,MDVXX,2021,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.529117,0.259235,0.973,0.008,366,1.925,73.3997,5.0,0.041781
wind,MDVXX,2021,S4D2,S4,D2,Post-monsoon (Oct-Nov),Solar day (06-17),0.55708,0.252529,0.973,0.018,671,1.925,73.3997,5.0,0.076598
wind,MDVXX,2021,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening peak (17-20),0.57959,0.229752,0.972,0.083,183,1.925,73.3997,5.0,0.02089
wind,MDVXX,2021,S4D4,S4,D4,Post-monsoon (Oct-Nov),Late evening (20-22),0.522926,0.241126,0.973,0.078,122,1.925,73.3997,5.0,0.013927
wind,MDVXX,2021,S4D5,S4,D5,Post-monsoon (Oct-Nov),Late night (22-24),0.500221,0.249552,0.973,0.063,122,1.925,73.3997,5.0,0.013927
wind,MDVXX,2022,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.160846,0.173251,0.965,0.0,540,1.925,73.3997,5.0,0.061644
wind,MDVXX,2022,S1D2,S1,D2,Winter (Dec-Feb),Solar day (06-17),0.175389,0.176186,0.961,0.0,990,1.925,73.3997,5.0,0.113014
wind,MDVXX,2022,S1D3,S1,D3,Winter (Dec-Feb),Evening peak (17-20),0.182485,0.170334,0.674,0.0,270,1.925,73.3997,5.0,0.030822
wind,MDVXX,2022,S1D4,S1,D4,Winter (Dec-Feb),Late evening (20-22),0.185039,0.171896,0.845,0.0,180,1.925,73.3997,5.0,0.020548
wind,MDVXX,2022,S1D5,S1,D5,Winter (Dec-Feb),Late night (22-24),0.1782,0.175931,0.932,0.0,180,1.925,73.3997,5.0,0.020548
wind,MDVXX,2022,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.288024,0.290591,0.952,0.0,552,1.925,73.3997,5.0,0.063014
wind,MDVXX,2022,S2D2,S2,D2,Pre-monsoon (Mar-May),Solar day (06-17),0.287371,0.280044,0.969,0.0,1012,1.925,73.3997,5.0,0.115525
wind,MDVXX,2022,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening peak (17-20),0.294833,0.295398,0.945,0.0,276,1.925,73.3997,5.0,0.031507
wind,MDVXX,2022,S2D4,S2,D4,Pre-monsoon (Mar-May),Late evening (20-22),0.276826,0.288907,0.939,0.0,184,1.925,73.3997,5.0,0.021005
wind,MDVXX,2022,S2D5,S2,D5,Pre-monsoon (Mar-May),Late night (22-24),0.275935,0.292039,0.932,0.0,184,1.925,73.3997,5.0,0.021005
wind,MDVXX,2022,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.278213,0.267453,0.93,0.0,732,1.925,73.3997,5.0,0.083562
wind,MDVXX,2022,S3D2,S3,D2,SW Monsoon (Jun-Sep),Solar day (06-17),0.273959,0.264014,0.934,0.0,1342,1.925,73.3997,5.0,0.153196
wind,MDVXX,2022,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening peak (17-20),0.295945,0.267805,0.948,0.0,366,1.925,73.3997,5.0,0.041781
wind,MDVXX,2022,S3D4,S3,D4,SW Monsoon (Jun-Sep),Late evening (20-22),0.270795,0.256449,0.95,0.0,244,1.925,73.3997,5.0,0.027854
wind,MDVXX,2022,S3D5,S3,D5,SW Monsoon (Jun-Sep),Late night (22-24),0.257898,0.253054,0.955,0.0,244,1.925,73.3997,5.0,0.027854
wind,MDVXX,2022,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.4,0.224721,0.897,0.0,366,1.925,73.3997,5.0,0.041781
wind,MDVXX,2022,S4D2,S4,D2,Post-monsoon (Oct-Nov),Solar day (06-17),0.416007,0.228662,0.942,0.0,671,1.925,73.3997,5.0,0.076598
wind,MDVXX,2022,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening peak (17-20),0.402863,0.240132,0.93,0.001,183,1.925,73.3997,5.0,0.02089
wind,MDVXX,2022,S4D4,S4,D4,Post-monsoon (Oct-Nov),Late evening (20-22),0.360066,0.234608,0.902,0.0,122,1.925,73.3997,5.0,0.013927
wind,MDVXX,2022,S4D5,S4,D5,Post-monsoon (Oct-Nov),Late night (22-24),0.354951,0.227106,0.878,0.0,122,1.925,73.3997,5.0,0.013927
wind,NPLXX,2014,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.012991,0.015097,0.113,0.0,349,27.7167,85.3166,5.75,0.061644
wind,NPLXX,2014,S1D2,S1,D2,Winter (Dec-Feb),Solar day (06-17),0.050316,0.075042,0.645,0.0,649,27.7167,85.3166,5.75,0.113014
wind,NPLXX,2014,S1D3,S1,D3,Winter (Dec-Feb),Evening peak (17-20),0.023395,0.039327,0.326,0.0,177,27.7167,85.3166,5.75,0.030822
wind,NPLXX,2014,S1D4,S1,D4,Winter (Dec-Feb),Late evening (20-22),0.014237,0.015298,0.097,0.001,118,27.7167,85.3166,5.75,0.020548
wind,NPLXX,2014,S1D5,S1,D5,Winter (Dec-Feb),Late night (22-24),0.01361,0.01537,0.098,0.0,118,27.7167,85.3166,5.75,0.020548
wind,NPLXX,2014,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.020728,0.019242,0.109,0.0,552,27.7167,85.3166,5.75,0.063014
wind,NPLXX,2014,S2D2,S2,D2,Pre-monsoon (Mar-May),Solar day (06-17),0.082155,0.137691,0.782,0.0,1012,27.7167,85.3166,5.75,0.115525
wind,NPLXX,2014,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening peak (17-20),0.067243,0.093658,0.525,0.0,276,27.7167,85.3166,5.75,0.031507
wind,NPLXX,2014,S2D4,S2,D4,Pre-monsoon (Mar-May),Late evening (20-22),0.019158,0.029651,0.18,0.0,184,27.7167,85.3166,5.75,0.021005
wind,NPLXX,2014,S2D5,S2,D5,Pre-monsoon (Mar-May),Late night (22-24),0.017217,0.019334,0.122,0.0,184,27.7167,85.3166,5.75,0.021005
wind,NPLXX,2014,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.009018,0.024433,0.384,0.0,732,27.7167,85.3166,5.75,0.083562
wind,NPLXX,2014,S3D2,S3,D2,SW Monsoon (Jun-Sep),Solar day (06-17),0.032611,0.057482,0.534,0.0,1342,27.7167,85.3166,5.75,0.153196
wind,NPLXX,2014,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening peak (17-20),0.035959,0.049556,0.401,0.0,366,27.7167,85.3166,5.75,0.041781
wind,NPLXX,2014,S3D4,S3,D4,SW Monsoon (Jun-Sep),Late evening (20-22),0.022906,0.05957,0.464,0.0,244,27.7167,85.3166,5.75,0.027854
wind,NPLXX,2014,S3D5,S3,D5,SW Monsoon (Jun-Sep),Late night (22-24),0.017594,0.052484,0.465,0.0,244,27.7167,85.3166,5.75,0.027854
wind,NPLXX,2014,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.005486,0.0175,0.226,0.0,366,27.7167,85.3166,5.75,0.041781
wind,NPLXX,2014,S4D2,S4,D2,Post-monsoon (Oct-Nov),Solar day (06-17),0.017238,0.040848,0.513,0.0,671,27.7167,85.3166,5.75,0.076598
wind,NPLXX,2014,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening peak (17-20),0.017678,0.077334,0.64,0.0,183,27.7167,85.3166,5.75,0.02089
wind,NPLXX,2014,S4D4,S4,D4,Post-monsoon (Oct-Nov),Late evening (20-22),0.015189,0.065306,0.521,0.0,122,27.7167,85.3166,5.75,0.013927
wind,NPLXX,2014,S4D5,S4,D5,Post-monsoon (Oct-Nov),Late night (22-24),0.008934,0.031688,0.309,0.0,122,27.7167,85.3166,5.75,0.013927
wind,NPLXX,2015,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.013902,0.025351,0.222,0.0,540,27.7167,85.3166,5.75,0.061644
