source_rule_id,parameter,ordered_parameter_indices,region,technology,semantic_technology_group,canonical_country,year,required_root_present,required_root_value,required_root_state,verified_physical_unit,verified_compiled_unit,root_scenarios_with_actual_change,authority_classification,authority_lineage_class
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRBIOINDNO::2024,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRBIOINDNO,PWR:BIO,IND,2024,true,83.5683,POSITIVE,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRBIOINDNO::2025,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRBIOINDNO,PWR:BIO,IND,2025,true,88.647,POSITIVE,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRBIOINDNO::2026,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRBIOINDNO,PWR:BIO,IND,2026,true,94.0997,POSITIVE,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRBIOINDSO::2023,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRBIOINDSO,PWR:BIO,IND,2023,true,89.921,POSITIVE,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRBIOINDSO::2024,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRBIOINDSO,PWR:BIO,IND,2024,true,95.3738,POSITIVE,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRBIOINDSO::2025,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRBIOINDSO,PWR:BIO,IND,2025,true,101.163,POSITIVE,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRBIOINDSO::2026,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRBIOINDSO,PWR:BIO,IND,2026,true,107.533,POSITIVE,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRBIOINDWE::2023,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRBIOINDWE,PWR:BIO,IND,2023,true,76.9401,POSITIVE,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRBIOINDWE::2024,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRBIOINDWE,PWR:BIO,IND,2024,true,81.6901,POSITIVE,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRBIOINDWE::2025,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRBIOINDWE,PWR:BIO,IND,2025,true,86.885,POSITIVE,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRBIOINDWE::2026,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRBIOINDWE,PWR:BIO,IND,2026,true,92.7397,POSITIVE,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRBIOLKAXX::2023,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRBIOLKAXX,PWR:BIO,LKA,2023,true,1.1123,POSITIVE,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRBIOLKAXX::2024,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRBIOLKAXX,PWR:BIO,LKA,2024,true,1.2032,POSITIVE,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRBIOLKAXX::2025,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRBIOLKAXX,PWR:BIO,LKA,2025,true,1.459,POSITIVE,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRBIOLKAXX::2026,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRBIOLKAXX,PWR:BIO,LKA,2026,true,1.844,POSITIVE,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRBIONPLXX::2023,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRBIONPLXX,PWR:BIO,NPL,2023,true,0,ZERO,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRBIONPLXX::2024,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRBIONPLXX,PWR:BIO,NPL,2024,true,0.0136,POSITIVE,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRBIONPLXX::2025,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRBIONPLXX,PWR:BIO,NPL,2025,true,0.0263,POSITIVE,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRBIONPLXX::2026,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRBIONPLXX,PWR:BIO,NPL,2026,true,0.0389,POSITIVE,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCCSBGDXX::2023,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCCSBGDXX,PWR:CCS,BGD,2023,true,0,ZERO,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCCSBGDXX::2024,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCCSBGDXX,PWR:CCS,BGD,2024,true,0,ZERO,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCCSBGDXX::2025,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCCSBGDXX,PWR:CCS,BGD,2025,true,0,ZERO,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCCSBGDXX::2026,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCCSBGDXX,PWR:CCS,BGD,2026,true,0,ZERO,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCCSINDEA::2023,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCCSINDEA,PWR:CCS,IND,2023,true,0,ZERO,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCCSINDEA::2024,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCCSINDEA,PWR:CCS,IND,2024,true,0,ZERO,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCCSINDEA::2025,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCCSINDEA,PWR:CCS,IND,2025,true,0,ZERO,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCCSINDEA::2026,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCCSINDEA,PWR:CCS,IND,2026,true,0,ZERO,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCCSINDNE::2023,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCCSINDNE,PWR:CCS,IND,2023,true,0,ZERO,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCCSINDNE::2024,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCCSINDNE,PWR:CCS,IND,2024,true,0,ZERO,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCCSINDNE::2025,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCCSINDNE,PWR:CCS,IND,2025,true,0,ZERO,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCCSINDNE::2026,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCCSINDNE,PWR:CCS,IND,2026,true,0,ZERO,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCCSINDNO::2023,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCCSINDNO,PWR:CCS,IND,2023,true,0,ZERO,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCCSINDNO::2024,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCCSINDNO,PWR:CCS,IND,2024,true,0,ZERO,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCCSINDNO::2025,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCCSINDNO,PWR:CCS,IND,2025,true,0,ZERO,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCCSINDNO::2026,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCCSINDNO,PWR:CCS,IND,2026,true,0,ZERO,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCCSINDSO::2023,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCCSINDSO,PWR:CCS,IND,2023,true,0,ZERO,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCCSINDSO::2024,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCCSINDSO,PWR:CCS,IND,2024,true,0,ZERO,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCCSINDSO::2025,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCCSINDSO,PWR:CCS,IND,2025,true,0,ZERO,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCCSINDSO::2026,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCCSINDSO,PWR:CCS,IND,2026,true,0,ZERO,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCCSINDWE::2023,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCCSINDWE,PWR:CCS,IND,2023,true,0,ZERO,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCCSINDWE::2024,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCCSINDWE,PWR:CCS,IND,2024,true,0,ZERO,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCCSINDWE::2025,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCCSINDWE,PWR:CCS,IND,2025,true,0,ZERO,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCCSINDWE::2026,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCCSINDWE,PWR:CCS,IND,2026,true,0,ZERO,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCOABGDXX::2023,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCOABGDXX,PWR:COA,BGD,2023,true,152.641,POSITIVE,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCOABGDXX::2024,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCOABGDXX,PWR:COA,BGD,2024,true,152.641,POSITIVE,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCOABGDXX::2025,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCOABGDXX,PWR:COA,BGD,2025,true,188.026,POSITIVE,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCOABGDXX::2026,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCOABGDXX,PWR:COA,BGD,2026,true,188.026,POSITIVE,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCOAINDEA::2023,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCOAINDEA,PWR:COA,IND,2023,true,859.436,POSITIVE,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCOAINDEA::2024,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCOAINDEA,PWR:COA,IND,2024,true,1005.4,POSITIVE,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCOAINDEA::2025,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCOAINDEA,PWR:COA,IND,2025,true,1023.3,POSITIVE,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCOAINDEA::2026,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCOAINDEA,PWR:COA,IND,2026,true,1054.86,POSITIVE,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCOAINDNE::2023,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCOAINDNE,PWR:COA,IND,2023,true,21.3294,POSITIVE,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCOAINDNE::2024,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCOAINDNE,PWR:COA,IND,2024,true,22.6063,POSITIVE,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCOAINDNE::2025,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCOAINDNE,PWR:COA,IND,2025,true,23.9538,POSITIVE,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCOAINDNE::2026,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCOAINDNE,PWR:COA,IND,2026,true,21.3206,POSITIVE,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
PWR_MIN_PIN::TotalTechnologyAnnualActivityUpperLimit::GLOBAL::PWRCOAINDNO::2023,TotalTechnologyAnnualActivityUpperLimit,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,PWRCOAINDNO,PWR:COA,IND,2023,true,1244.3,POSITIVE,PJ_per_year_activity,PJ_per_year,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026
