REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,MINPETNPL,1,2028,13.497
GLOBAL,MINPETNPL,1,2029,13.497
GLOBAL,MINPETNPL,1,2030,13.497
GLOBAL,MINPETNPL,1,2031,13.497
GLOBAL,MINPETNPL,1,2032,13.497
GLOBAL,MINPETNPL,1,2033,13.497
GLOBAL,MINPETNPL,1,2034,13.497
GLOBAL,MINPETNPL,1,2035,13.497
GLOBAL,MINPETNPL,1,2036,13.497
GLOBAL,MINPETNPL,1,2037,13.497
GLOBAL,MINPETNPL,1,2038,13.497
GLOBAL,MINPETNPL,1,2039,13.497
GLOBAL,MINPETNPL,1,2040,13.497
GLOBAL,MINPETNPL,1,2041,13.497
GLOBAL,MINPETNPL,1,2042,13.497
GLOBAL,MINPETNPL,1,2043,13.497
GLOBAL,MINPETNPL,1,2044,13.497
GLOBAL,MINPETNPL,1,2045,13.497
GLOBAL,MINPETNPL,1,2046,13.497
GLOBAL,MINPETNPL,1,2047,13.497
GLOBAL,MINPETNPL,1,2048,13.497
GLOBAL,MINPETNPL,1,2049,13.497
GLOBAL,MINPETNPL,1,2050,13.497
GLOBAL,MINURNBGD,1,2023,0.56
GLOBAL,MINURNBGD,1,2024,0.56
GLOBAL,MINURNBGD,1,2025,0.56
GLOBAL,MINURNBGD,1,2026,0.56
GLOBAL,MINURNBGD,1,2027,0.56
GLOBAL,MINURNBGD,1,2028,0.56
GLOBAL,MINURNBGD,1,2029,0.56
GLOBAL,MINURNBGD,1,2030,0.56
GLOBAL,MINURNBGD,1,2031,0.56
GLOBAL,MINURNBGD,1,2032,0.56
GLOBAL,MINURNBGD,1,2033,0.56
GLOBAL,MINURNBGD,1,2034,0.56
GLOBAL,MINURNBGD,1,2035,0.56
GLOBAL,MINURNBGD,1,2036,0.56
GLOBAL,MINURNBGD,1,2037,0.56
GLOBAL,MINURNBGD,1,2038,0.56
GLOBAL,MINURNBGD,1,2039,0.56
GLOBAL,MINURNBGD,1,2040,0.56
GLOBAL,MINURNBGD,1,2041,0.56
GLOBAL,MINURNBGD,1,2042,0.56
GLOBAL,MINURNBGD,1,2043,0.56
GLOBAL,MINURNBGD,1,2044,0.56
GLOBAL,MINURNBGD,1,2045,0.56
GLOBAL,MINURNBGD,1,2046,0.56
GLOBAL,MINURNBGD,1,2047,0.56
GLOBAL,MINURNBGD,1,2048,0.56
GLOBAL,MINURNBGD,1,2049,0.56
GLOBAL,MINURNBGD,1,2050,0.56
GLOBAL,MINURNBTN,1,2023,2.0
GLOBAL,MINURNBTN,1,2024,2.0
GLOBAL,MINURNBTN,1,2025,2.0
GLOBAL,MINURNBTN,1,2026,2.0
GLOBAL,MINURNBTN,1,2027,2.0
GLOBAL,MINURNBTN,1,2028,2.0
GLOBAL,MINURNBTN,1,2029,2.0
GLOBAL,MINURNBTN,1,2030,2.0
GLOBAL,MINURNBTN,1,2031,2.0
GLOBAL,MINURNBTN,1,2032,2.0
GLOBAL,MINURNBTN,1,2033,2.0
GLOBAL,MINURNBTN,1,2034,2.0
GLOBAL,MINURNBTN,1,2035,2.0
GLOBAL,MINURNBTN,1,2036,2.0
GLOBAL,MINURNBTN,1,2037,2.0
GLOBAL,MINURNBTN,1,2038,2.0
GLOBAL,MINURNBTN,1,2039,2.0
GLOBAL,MINURNBTN,1,2040,2.0
GLOBAL,MINURNBTN,1,2041,2.0
GLOBAL,MINURNBTN,1,2042,2.0
GLOBAL,MINURNBTN,1,2043,2.0
GLOBAL,MINURNBTN,1,2044,2.0
GLOBAL,MINURNBTN,1,2045,2.0
GLOBAL,MINURNBTN,1,2046,2.0
GLOBAL,MINURNBTN,1,2047,2.0
GLOBAL,MINURNBTN,1,2048,2.0
GLOBAL,MINURNBTN,1,2049,2.0
GLOBAL,MINURNBTN,1,2050,2.0
GLOBAL,MINURNIND,1,2023,0.56
GLOBAL,MINURNIND,1,2024,0.56
GLOBAL,MINURNIND,1,2025,0.56
GLOBAL,MINURNIND,1,2026,0.56
GLOBAL,MINURNIND,1,2027,0.56
GLOBAL,MINURNIND,1,2028,0.56
GLOBAL,MINURNIND,1,2029,0.56
GLOBAL,MINURNIND,1,2030,0.56
GLOBAL,MINURNIND,1,2031,0.56
GLOBAL,MINURNIND,1,2032,0.56
GLOBAL,MINURNIND,1,2033,0.56
GLOBAL,MINURNIND,1,2034,0.56
GLOBAL,MINURNIND,1,2035,0.56
GLOBAL,MINURNIND,1,2036,0.56
GLOBAL,MINURNIND,1,2037,0.56
GLOBAL,MINURNIND,1,2038,0.56
GLOBAL,MINURNIND,1,2039,0.56
GLOBAL,MINURNIND,1,2040,0.56
GLOBAL,MINURNIND,1,2041,0.56
GLOBAL,MINURNIND,1,2042,0.56
GLOBAL,MINURNIND,1,2043,0.56
GLOBAL,MINURNIND,1,2044,0.56
GLOBAL,MINURNIND,1,2045,0.56
GLOBAL,MINURNIND,1,2046,0.56
GLOBAL,MINURNIND,1,2047,0.56
GLOBAL,MINURNIND,1,2048,0.56
GLOBAL,MINURNIND,1,2049,0.56
GLOBAL,MINURNIND,1,2050,0.56
GLOBAL,MINURNINT,1,2023,2.6
GLOBAL,MINURNINT,1,2024,2.6
GLOBAL,MINURNINT,1,2025,2.6
GLOBAL,MINURNINT,1,2026,2.6
GLOBAL,MINURNINT,1,2027,2.6
GLOBAL,MINURNINT,1,2028,2.6
GLOBAL,MINURNINT,1,2029,2.6
GLOBAL,MINURNINT,1,2030,2.6
GLOBAL,MINURNINT,1,2031,2.6
GLOBAL,MINURNINT,1,2032,2.6
GLOBAL,MINURNINT,1,2033,2.6
GLOBAL,MINURNINT,1,2034,2.6
GLOBAL,MINURNINT,1,2035,2.6
GLOBAL,MINURNINT,1,2036,2.6
GLOBAL,MINURNINT,1,2037,2.6
GLOBAL,MINURNINT,1,2038,2.6
GLOBAL,MINURNINT,1,2039,2.6
GLOBAL,MINURNINT,1,2040,2.6
GLOBAL,MINURNINT,1,2041,2.6
GLOBAL,MINURNINT,1,2042,2.6
GLOBAL,MINURNINT,1,2043,2.6
GLOBAL,MINURNINT,1,2044,2.6
GLOBAL,MINURNINT,1,2045,2.6
GLOBAL,MINURNINT,1,2046,2.6
GLOBAL,MINURNINT,1,2047,2.6
GLOBAL,MINURNINT,1,2048,2.6
GLOBAL,MINURNINT,1,2049,2.6
GLOBAL,MINURNINT,1,2050,2.6
GLOBAL,MINURNLKA,1,2023,2.0
GLOBAL,MINURNLKA,1,2024,2.0
GLOBAL,MINURNLKA,1,2025,2.0
GLOBAL,MINURNLKA,1,2026,2.0
GLOBAL,MINURNLKA,1,2027,2.0
GLOBAL,MINURNLKA,1,2028,2.0
GLOBAL,MINURNLKA,1,2029,2.0
GLOBAL,MINURNLKA,1,2030,2.0
GLOBAL,MINURNLKA,1,2031,2.0
GLOBAL,MINURNLKA,1,2032,2.0
GLOBAL,MINURNLKA,1,2033,2.0
GLOBAL,MINURNLKA,1,2034,2.0
GLOBAL,MINURNLKA,1,2035,2.0
GLOBAL,MINURNLKA,1,2036,2.0
GLOBAL,MINURNLKA,1,2037,2.0
GLOBAL,MINURNLKA,1,2038,2.0
GLOBAL,MINURNLKA,1,2039,2.0
GLOBAL,MINURNLKA,1,2040,2.0
GLOBAL,MINURNLKA,1,2041,2.0
GLOBAL,MINURNLKA,1,2042,2.0
GLOBAL,MINURNLKA,1,2043,2.0
GLOBAL,MINURNLKA,1,2044,2.0
GLOBAL,MINURNLKA,1,2045,2.0
GLOBAL,MINURNLKA,1,2046,2.0
GLOBAL,MINURNLKA,1,2047,2.0
GLOBAL,MINURNLKA,1,2048,2.0
GLOBAL,MINURNLKA,1,2049,2.0
GLOBAL,MINURNLKA,1,2050,2.0
GLOBAL,MINURNMDV,1,2023,2.0
GLOBAL,MINURNMDV,1,2024,2.0
GLOBAL,MINURNMDV,1,2025,2.0
GLOBAL,MINURNMDV,1,2026,2.0
GLOBAL,MINURNMDV,1,2027,2.0
GLOBAL,MINURNMDV,1,2028,2.0
GLOBAL,MINURNMDV,1,2029,2.0
GLOBAL,MINURNMDV,1,2030,2.0
GLOBAL,MINURNMDV,1,2031,2.0
GLOBAL,MINURNMDV,1,2032,2.0
GLOBAL,MINURNMDV,1,2033,2.0
GLOBAL,MINURNMDV,1,2034,2.0
GLOBAL,MINURNMDV,1,2035,2.0
GLOBAL,MINURNMDV,1,2036,2.0
GLOBAL,MINURNMDV,1,2037,2.0
GLOBAL,MINURNMDV,1,2038,2.0
GLOBAL,MINURNMDV,1,2039,2.0
GLOBAL,MINURNMDV,1,2040,2.0
GLOBAL,MINURNMDV,1,2041,2.0
GLOBAL,MINURNMDV,1,2042,2.0
GLOBAL,MINURNMDV,1,2043,2.0
GLOBAL,MINURNMDV,1,2044,2.0
GLOBAL,MINURNMDV,1,2045,2.0
GLOBAL,MINURNMDV,1,2046,2.0
GLOBAL,MINURNMDV,1,2047,2.0
GLOBAL,MINURNMDV,1,2048,2.0
GLOBAL,MINURNMDV,1,2049,2.0
GLOBAL,MINURNMDV,1,2050,2.0
GLOBAL,MINURNNPL,1,2023,2.0
GLOBAL,MINURNNPL,1,2024,2.0
GLOBAL,MINURNNPL,1,2025,2.0
GLOBAL,MINURNNPL,1,2026,2.0
GLOBAL,MINURNNPL,1,2027,2.0
GLOBAL,MINURNNPL,1,2028,2.0
GLOBAL,MINURNNPL,1,2029,2.0
GLOBAL,MINURNNPL,1,2030,2.0
GLOBAL,MINURNNPL,1,2031,2.0
GLOBAL,MINURNNPL,1,2032,2.0
GLOBAL,MINURNNPL,1,2033,2.0
GLOBAL,MINURNNPL,1,2034,2.0
GLOBAL,MINURNNPL,1,2035,2.0
GLOBAL,MINURNNPL,1,2036,2.0
GLOBAL,MINURNNPL,1,2037,2.0
GLOBAL,MINURNNPL,1,2038,2.0
GLOBAL,MINURNNPL,1,2039,2.0
GLOBAL,MINURNNPL,1,2040,2.0
GLOBAL,MINURNNPL,1,2041,2.0
GLOBAL,MINURNNPL,1,2042,2.0
GLOBAL,MINURNNPL,1,2043,2.0
GLOBAL,MINURNNPL,1,2044,2.0
GLOBAL,MINURNNPL,1,2045,2.0
GLOBAL,MINURNNPL,1,2046,2.0
GLOBAL,MINURNNPL,1,2047,2.0
GLOBAL,MINURNNPL,1,2048,2.0
GLOBAL,MINURNNPL,1,2049,2.0
GLOBAL,MINURNNPL,1,2050,2.0
GLOBAL,PWRBCKBGDXX,1,2023,277.778
GLOBAL,PWRBCKBGDXX,1,2024,277.778
GLOBAL,PWRBCKBGDXX,1,2025,277.778
GLOBAL,PWRBCKBGDXX,1,2026,277.778
GLOBAL,PWRBCKBGDXX,1,2027,277.778
GLOBAL,PWRBCKBGDXX,1,2028,277.778
GLOBAL,PWRBCKBGDXX,1,2029,277.778
GLOBAL,PWRBCKBGDXX,1,2030,277.778
GLOBAL,PWRBCKBGDXX,1,2031,277.778
GLOBAL,PWRBCKBGDXX,1,2032,277.778
GLOBAL,PWRBCKBGDXX,1,2033,277.778
GLOBAL,PWRBCKBGDXX,1,2034,277.778
GLOBAL,PWRBCKBGDXX,1,2035,277.778
GLOBAL,PWRBCKBGDXX,1,2036,277.778
GLOBAL,PWRBCKBGDXX,1,2037,277.778
GLOBAL,PWRBCKBGDXX,1,2038,277.778
GLOBAL,PWRBCKBGDXX,1,2039,277.778
GLOBAL,PWRBCKBGDXX,1,2040,277.778
GLOBAL,PWRBCKBGDXX,1,2041,277.778
GLOBAL,PWRBCKBGDXX,1,2042,277.778
GLOBAL,PWRBCKBGDXX,1,2043,277.778
GLOBAL,PWRBCKBGDXX,1,2044,277.778
GLOBAL,PWRBCKBGDXX,1,2045,277.778
GLOBAL,PWRBCKBGDXX,1,2046,277.778
GLOBAL,PWRBCKBGDXX,1,2047,277.778
GLOBAL,PWRBCKBGDXX,1,2048,277.778
GLOBAL,PWRBCKBGDXX,1,2049,277.778
GLOBAL,PWRBCKBGDXX,1,2050,277.778
GLOBAL,PWRBCKBTNXX,1,2023,277.778
GLOBAL,PWRBCKBTNXX,1,2024,277.778
GLOBAL,PWRBCKBTNXX,1,2025,277.778
GLOBAL,PWRBCKBTNXX,1,2026,277.778
GLOBAL,PWRBCKBTNXX,1,2027,277.778
GLOBAL,PWRBCKBTNXX,1,2028,277.778
GLOBAL,PWRBCKBTNXX,1,2029,277.778
GLOBAL,PWRBCKBTNXX,1,2030,277.778
GLOBAL,PWRBCKBTNXX,1,2031,277.778
GLOBAL,PWRBCKBTNXX,1,2032,277.778
GLOBAL,PWRBCKBTNXX,1,2033,277.778
GLOBAL,PWRBCKBTNXX,1,2034,277.778
GLOBAL,PWRBCKBTNXX,1,2035,277.778
GLOBAL,PWRBCKBTNXX,1,2036,277.778
GLOBAL,PWRBCKBTNXX,1,2037,277.778
GLOBAL,PWRBCKBTNXX,1,2038,277.778
GLOBAL,PWRBCKBTNXX,1,2039,277.778
GLOBAL,PWRBCKBTNXX,1,2040,277.778
GLOBAL,PWRBCKBTNXX,1,2041,277.778
GLOBAL,PWRBCKBTNXX,1,2042,277.778
GLOBAL,PWRBCKBTNXX,1,2043,277.778
GLOBAL,PWRBCKBTNXX,1,2044,277.778
GLOBAL,PWRBCKBTNXX,1,2045,277.778
GLOBAL,PWRBCKBTNXX,1,2046,277.778
GLOBAL,PWRBCKBTNXX,1,2047,277.778
GLOBAL,PWRBCKBTNXX,1,2048,277.778
GLOBAL,PWRBCKBTNXX,1,2049,277.778
GLOBAL,PWRBCKBTNXX,1,2050,277.778
GLOBAL,PWRBCKINDEA,1,2023,277.778
GLOBAL,PWRBCKINDEA,1,2024,277.778
GLOBAL,PWRBCKINDEA,1,2025,277.778
GLOBAL,PWRBCKINDEA,1,2026,277.778
GLOBAL,PWRBCKINDEA,1,2027,277.778
GLOBAL,PWRBCKINDEA,1,2028,277.778
GLOBAL,PWRBCKINDEA,1,2029,277.778
GLOBAL,PWRBCKINDEA,1,2030,277.778
GLOBAL,PWRBCKINDEA,1,2031,277.778
GLOBAL,PWRBCKINDEA,1,2032,277.778
GLOBAL,PWRBCKINDEA,1,2033,277.778
GLOBAL,PWRBCKINDEA,1,2034,277.778
GLOBAL,PWRBCKINDEA,1,2035,277.778
GLOBAL,PWRBCKINDEA,1,2036,277.778
GLOBAL,PWRBCKINDEA,1,2037,277.778
GLOBAL,PWRBCKINDEA,1,2038,277.778
GLOBAL,PWRBCKINDEA,1,2039,277.778
GLOBAL,PWRBCKINDEA,1,2040,277.778
GLOBAL,PWRBCKINDEA,1,2041,277.778
GLOBAL,PWRBCKINDEA,1,2042,277.778
GLOBAL,PWRBCKINDEA,1,2043,277.778
GLOBAL,PWRBCKINDEA,1,2044,277.778
GLOBAL,PWRBCKINDEA,1,2045,277.778
GLOBAL,PWRBCKINDEA,1,2046,277.778
GLOBAL,PWRBCKINDEA,1,2047,277.778
GLOBAL,PWRBCKINDEA,1,2048,277.778
GLOBAL,PWRBCKINDEA,1,2049,277.778
GLOBAL,PWRBCKINDEA,1,2050,277.778
GLOBAL,PWRBCKINDNE,1,2023,277.778
GLOBAL,PWRBCKINDNE,1,2024,277.778
GLOBAL,PWRBCKINDNE,1,2025,277.778
GLOBAL,PWRBCKINDNE,1,2026,277.778
GLOBAL,PWRBCKINDNE,1,2027,277.778
GLOBAL,PWRBCKINDNE,1,2028,277.778
GLOBAL,PWRBCKINDNE,1,2029,277.778
GLOBAL,PWRBCKINDNE,1,2030,277.778
GLOBAL,PWRBCKINDNE,1,2031,277.778
GLOBAL,PWRBCKINDNE,1,2032,277.778
GLOBAL,PWRBCKINDNE,1,2033,277.778
GLOBAL,PWRBCKINDNE,1,2034,277.778
GLOBAL,PWRBCKINDNE,1,2035,277.778
GLOBAL,PWRBCKINDNE,1,2036,277.778
GLOBAL,PWRBCKINDNE,1,2037,277.778
GLOBAL,PWRBCKINDNE,1,2038,277.778
GLOBAL,PWRBCKINDNE,1,2039,277.778
GLOBAL,PWRBCKINDNE,1,2040,277.778
GLOBAL,PWRBCKINDNE,1,2041,277.778
GLOBAL,PWRBCKINDNE,1,2042,277.778
GLOBAL,PWRBCKINDNE,1,2043,277.778
GLOBAL,PWRBCKINDNE,1,2044,277.778
GLOBAL,PWRBCKINDNE,1,2045,277.778
GLOBAL,PWRBCKINDNE,1,2046,277.778
GLOBAL,PWRBCKINDNE,1,2047,277.778
GLOBAL,PWRBCKINDNE,1,2048,277.778
GLOBAL,PWRBCKINDNE,1,2049,277.778
GLOBAL,PWRBCKINDNE,1,2050,277.778
GLOBAL,PWRBCKINDNO,1,2023,277.778
GLOBAL,PWRBCKINDNO,1,2024,277.778
GLOBAL,PWRBCKINDNO,1,2025,277.778
GLOBAL,PWRBCKINDNO,1,2026,277.778
GLOBAL,PWRBCKINDNO,1,2027,277.778
GLOBAL,PWRBCKINDNO,1,2028,277.778
GLOBAL,PWRBCKINDNO,1,2029,277.778
GLOBAL,PWRBCKINDNO,1,2030,277.778
GLOBAL,PWRBCKINDNO,1,2031,277.778
GLOBAL,PWRBCKINDNO,1,2032,277.778
GLOBAL,PWRBCKINDNO,1,2033,277.778
GLOBAL,PWRBCKINDNO,1,2034,277.778
GLOBAL,PWRBCKINDNO,1,2035,277.778
GLOBAL,PWRBCKINDNO,1,2036,277.778
GLOBAL,PWRBCKINDNO,1,2037,277.778
GLOBAL,PWRBCKINDNO,1,2038,277.778
GLOBAL,PWRBCKINDNO,1,2039,277.778
GLOBAL,PWRBCKINDNO,1,2040,277.778
GLOBAL,PWRBCKINDNO,1,2041,277.778
GLOBAL,PWRBCKINDNO,1,2042,277.778
GLOBAL,PWRBCKINDNO,1,2043,277.778
GLOBAL,PWRBCKINDNO,1,2044,277.778
GLOBAL,PWRBCKINDNO,1,2045,277.778
GLOBAL,PWRBCKINDNO,1,2046,277.778
GLOBAL,PWRBCKINDNO,1,2047,277.778
GLOBAL,PWRBCKINDNO,1,2048,277.778
GLOBAL,PWRBCKINDNO,1,2049,277.778
GLOBAL,PWRBCKINDNO,1,2050,277.778
GLOBAL,PWRBCKINDSO,1,2023,277.778
GLOBAL,PWRBCKINDSO,1,2024,277.778
GLOBAL,PWRBCKINDSO,1,2025,277.778
GLOBAL,PWRBCKINDSO,1,2026,277.778
GLOBAL,PWRBCKINDSO,1,2027,277.778
GLOBAL,PWRBCKINDSO,1,2028,277.778
GLOBAL,PWRBCKINDSO,1,2029,277.778
GLOBAL,PWRBCKINDSO,1,2030,277.778
GLOBAL,PWRBCKINDSO,1,2031,277.778
GLOBAL,PWRBCKINDSO,1,2032,277.778
GLOBAL,PWRBCKINDSO,1,2033,277.778
GLOBAL,PWRBCKINDSO,1,2034,277.778
GLOBAL,PWRBCKINDSO,1,2035,277.778
GLOBAL,PWRBCKINDSO,1,2036,277.778
GLOBAL,PWRBCKINDSO,1,2037,277.778
GLOBAL,PWRBCKINDSO,1,2038,277.778
GLOBAL,PWRBCKINDSO,1,2039,277.778
GLOBAL,PWRBCKINDSO,1,2040,277.778
GLOBAL,PWRBCKINDSO,1,2041,277.778
GLOBAL,PWRBCKINDSO,1,2042,277.778
GLOBAL,PWRBCKINDSO,1,2043,277.778
GLOBAL,PWRBCKINDSO,1,2044,277.778
GLOBAL,PWRBCKINDSO,1,2045,277.778
GLOBAL,PWRBCKINDSO,1,2046,277.778
GLOBAL,PWRBCKINDSO,1,2047,277.778
GLOBAL,PWRBCKINDSO,1,2048,277.778
GLOBAL,PWRBCKINDSO,1,2049,277.778
GLOBAL,PWRBCKINDSO,1,2050,277.778
GLOBAL,PWRBCKINDWE,1,2023,277.778
GLOBAL,PWRBCKINDWE,1,2024,277.778
GLOBAL,PWRBCKINDWE,1,2025,277.778
GLOBAL,PWRBCKINDWE,1,2026,277.778
GLOBAL,PWRBCKINDWE,1,2027,277.778
GLOBAL,PWRBCKINDWE,1,2028,277.778
GLOBAL,PWRBCKINDWE,1,2029,277.778
GLOBAL,PWRBCKINDWE,1,2030,277.778
GLOBAL,PWRBCKINDWE,1,2031,277.778
GLOBAL,PWRBCKINDWE,1,2032,277.778
GLOBAL,PWRBCKINDWE,1,2033,277.778
GLOBAL,PWRBCKINDWE,1,2034,277.778
GLOBAL,PWRBCKINDWE,1,2035,277.778
GLOBAL,PWRBCKINDWE,1,2036,277.778
GLOBAL,PWRBCKINDWE,1,2037,277.778
GLOBAL,PWRBCKINDWE,1,2038,277.778
GLOBAL,PWRBCKINDWE,1,2039,277.778
GLOBAL,PWRBCKINDWE,1,2040,277.778
GLOBAL,PWRBCKINDWE,1,2041,277.778
GLOBAL,PWRBCKINDWE,1,2042,277.778
GLOBAL,PWRBCKINDWE,1,2043,277.778
GLOBAL,PWRBCKINDWE,1,2044,277.778
GLOBAL,PWRBCKINDWE,1,2045,277.778
GLOBAL,PWRBCKINDWE,1,2046,277.778
GLOBAL,PWRBCKINDWE,1,2047,277.778
GLOBAL,PWRBCKINDWE,1,2048,277.778
GLOBAL,PWRBCKINDWE,1,2049,277.778
GLOBAL,PWRBCKINDWE,1,2050,277.778
GLOBAL,PWRBCKLKAXX,1,2023,277.778
GLOBAL,PWRBCKLKAXX,1,2024,277.778
GLOBAL,PWRBCKLKAXX,1,2025,277.778
GLOBAL,PWRBCKLKAXX,1,2026,277.778
GLOBAL,PWRBCKLKAXX,1,2027,277.778
GLOBAL,PWRBCKLKAXX,1,2028,277.778
GLOBAL,PWRBCKLKAXX,1,2029,277.778
GLOBAL,PWRBCKLKAXX,1,2030,277.778
GLOBAL,PWRBCKLKAXX,1,2031,277.778
GLOBAL,PWRBCKLKAXX,1,2032,277.778
GLOBAL,PWRBCKLKAXX,1,2033,277.778
GLOBAL,PWRBCKLKAXX,1,2034,277.778
GLOBAL,PWRBCKLKAXX,1,2035,277.778
GLOBAL,PWRBCKLKAXX,1,2036,277.778
GLOBAL,PWRBCKLKAXX,1,2037,277.778
GLOBAL,PWRBCKLKAXX,1,2038,277.778
GLOBAL,PWRBCKLKAXX,1,2039,277.778
GLOBAL,PWRBCKLKAXX,1,2040,277.778
GLOBAL,PWRBCKLKAXX,1,2041,277.778
GLOBAL,PWRBCKLKAXX,1,2042,277.778
GLOBAL,PWRBCKLKAXX,1,2043,277.778
GLOBAL,PWRBCKLKAXX,1,2044,277.778
GLOBAL,PWRBCKLKAXX,1,2045,277.778
GLOBAL,PWRBCKLKAXX,1,2046,277.778
GLOBAL,PWRBCKLKAXX,1,2047,277.778
GLOBAL,PWRBCKLKAXX,1,2048,277.778
GLOBAL,PWRBCKLKAXX,1,2049,277.778
GLOBAL,PWRBCKLKAXX,1,2050,277.778
GLOBAL,PWRBCKMDVXX,1,2023,277.778
GLOBAL,PWRBCKMDVXX,1,2024,277.778
GLOBAL,PWRBCKMDVXX,1,2025,277.778
GLOBAL,PWRBCKMDVXX,1,2026,277.778
GLOBAL,PWRBCKMDVXX,1,2027,277.778
GLOBAL,PWRBCKMDVXX,1,2028,277.778
GLOBAL,PWRBCKMDVXX,1,2029,277.778
GLOBAL,PWRBCKMDVXX,1,2030,277.778
GLOBAL,PWRBCKMDVXX,1,2031,277.778
GLOBAL,PWRBCKMDVXX,1,2032,277.778
GLOBAL,PWRBCKMDVXX,1,2033,277.778
GLOBAL,PWRBCKMDVXX,1,2034,277.778
GLOBAL,PWRBCKMDVXX,1,2035,277.778
GLOBAL,PWRBCKMDVXX,1,2036,277.778
GLOBAL,PWRBCKMDVXX,1,2037,277.778
GLOBAL,PWRBCKMDVXX,1,2038,277.778
GLOBAL,PWRBCKMDVXX,1,2039,277.778
GLOBAL,PWRBCKMDVXX,1,2040,277.778
GLOBAL,PWRBCKMDVXX,1,2041,277.778
GLOBAL,PWRBCKMDVXX,1,2042,277.778
GLOBAL,PWRBCKMDVXX,1,2043,277.778
GLOBAL,PWRBCKMDVXX,1,2044,277.778
GLOBAL,PWRBCKMDVXX,1,2045,277.778
GLOBAL,PWRBCKMDVXX,1,2046,277.778
GLOBAL,PWRBCKMDVXX,1,2047,277.778
GLOBAL,PWRBCKMDVXX,1,2048,277.778
GLOBAL,PWRBCKMDVXX,1,2049,277.778
GLOBAL,PWRBCKMDVXX,1,2050,277.778
GLOBAL,PWRBCKNPLXX,1,2023,277.778
GLOBAL,PWRBCKNPLXX,1,2024,277.778
GLOBAL,PWRBCKNPLXX,1,2025,277.778
GLOBAL,PWRBCKNPLXX,1,2026,277.778
GLOBAL,PWRBCKNPLXX,1,2027,277.778
GLOBAL,PWRBCKNPLXX,1,2028,277.778
GLOBAL,PWRBCKNPLXX,1,2029,277.778
GLOBAL,PWRBCKNPLXX,1,2030,277.778
GLOBAL,PWRBCKNPLXX,1,2031,277.778
GLOBAL,PWRBCKNPLXX,1,2032,277.778
GLOBAL,PWRBCKNPLXX,1,2033,277.778
GLOBAL,PWRBCKNPLXX,1,2034,277.778
GLOBAL,PWRBCKNPLXX,1,2035,277.778
GLOBAL,PWRBCKNPLXX,1,2036,277.778
GLOBAL,PWRBCKNPLXX,1,2037,277.778
GLOBAL,PWRBCKNPLXX,1,2038,277.778
GLOBAL,PWRBCKNPLXX,1,2039,277.778
GLOBAL,PWRBCKNPLXX,1,2040,277.778
GLOBAL,PWRBCKNPLXX,1,2041,277.778
GLOBAL,PWRBCKNPLXX,1,2042,277.778
GLOBAL,PWRBCKNPLXX,1,2043,277.778
GLOBAL,PWRBCKNPLXX,1,2044,277.778
GLOBAL,PWRBCKNPLXX,1,2045,277.778
GLOBAL,PWRBCKNPLXX,1,2046,277.778
GLOBAL,PWRBCKNPLXX,1,2047,277.778
GLOBAL,PWRBCKNPLXX,1,2048,277.778
GLOBAL,PWRBCKNPLXX,1,2049,277.778
GLOBAL,PWRBCKNPLXX,1,2050,277.778
GLOBAL,PWRBIOBGDXX,1,2023,1.3889
GLOBAL,PWRBIOBGDXX,1,2024,1.3889
GLOBAL,PWRBIOBGDXX,1,2025,1.3889
GLOBAL,PWRBIOBGDXX,1,2026,1.3889
GLOBAL,PWRBIOBGDXX,1,2027,1.3889
GLOBAL,PWRBIOBGDXX,1,2028,1.3889
GLOBAL,PWRBIOBGDXX,1,2029,1.3889
GLOBAL,PWRBIOBGDXX,1,2030,1.3889
GLOBAL,PWRBIOBGDXX,1,2031,1.3889
GLOBAL,PWRBIOBGDXX,1,2032,1.3889
GLOBAL,PWRBIOBGDXX,1,2033,1.3889
GLOBAL,PWRBIOBGDXX,1,2034,1.3889
GLOBAL,PWRBIOBGDXX,1,2035,1.3889
GLOBAL,PWRBIOBGDXX,1,2036,1.3889
GLOBAL,PWRBIOBGDXX,1,2037,1.3889
GLOBAL,PWRBIOBGDXX,1,2038,1.3889
GLOBAL,PWRBIOBGDXX,1,2039,1.3889
GLOBAL,PWRBIOBGDXX,1,2040,1.3889
GLOBAL,PWRBIOBGDXX,1,2041,1.3889
GLOBAL,PWRBIOBGDXX,1,2042,1.3889
GLOBAL,PWRBIOBGDXX,1,2043,1.3889
GLOBAL,PWRBIOBGDXX,1,2044,1.3889
GLOBAL,PWRBIOBGDXX,1,2045,1.3889
GLOBAL,PWRBIOBGDXX,1,2046,1.3889
GLOBAL,PWRBIOBGDXX,1,2047,1.3889
GLOBAL,PWRBIOBGDXX,1,2048,1.3889
GLOBAL,PWRBIOBGDXX,1,2049,1.3889
GLOBAL,PWRBIOBGDXX,1,2050,1.3889
GLOBAL,PWRBIOINDEA,1,2023,1.3889
GLOBAL,PWRBIOINDEA,1,2024,1.3889
GLOBAL,PWRBIOINDEA,1,2025,1.3889
GLOBAL,PWRBIOINDEA,1,2026,1.3889
GLOBAL,PWRBIOINDEA,1,2027,1.3889
GLOBAL,PWRBIOINDEA,1,2028,1.3889
GLOBAL,PWRBIOINDEA,1,2029,1.3889
GLOBAL,PWRBIOINDEA,1,2030,1.3889
