PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOAIND,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOAIND,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOAIND,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOAIND,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOAIND,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOAIND,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOAIND,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOAIND,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOAIND,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOAIND,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOAIND,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOAIND,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOAIND,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOAIND,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOAIND,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOAIND,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOAIND,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHNPL,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHNPL,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHNPL,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHNPL,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHNPL,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHNPL,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHNPL,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHNPL,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHNPL,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHNPL,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHNPL,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHNPL,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHNPL,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHNPL,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHNPL,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHNPL,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHNPL,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHNPL,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHNPL,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHNPL,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHNPL,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHNPL,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHNPL,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHNPL,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHNPL,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHNPL,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHNPL,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOTHNPL,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGBTN,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGBTN,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGBTN,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGBTN,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGBTN,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGBTN,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGBTN,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGBTN,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGBTN,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGBTN,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGBTN,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGBTN,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGBTN,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGBTN,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGBTN,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGBTN,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGBTN,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGBTN,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGBTN,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGBTN,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGBTN,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGBTN,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGBTN,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGBTN,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGBTN,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGBTN,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGBTN,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGBTN,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINPETBGD,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINPETBGD,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINPETBGD,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINPETBGD,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINPETBGD,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINPETBGD,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINPETBGD,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINPETBGD,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINPETBGD,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINPETBGD,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINPETBGD,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINPETBGD,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINPETBGD,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINPETBGD,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINPETBGD,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINPETBGD,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINPETBGD,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINPETBGD,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINPETBGD,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINPETBGD,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINPETBGD,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINPETBGD,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINPETBGD,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINPETBGD,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINPETBGD,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINPETBGD,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINPETBGD,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINPETBGD,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOILMDV,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOILMDV,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOILMDV,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOILMDV,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOILMDV,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOILMDV,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOILMDV,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOILMDV,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOILMDV,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOILMDV,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOILMDV,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOILMDV,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOILMDV,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOILMDV,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOILMDV,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOILMDV,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOILMDV,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOILMDV,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOILMDV,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOILMDV,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOILMDV,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOILMDV,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOILMDV,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOILMDV,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOILMDV,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOILMDV,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOILMDV,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINOILMDV,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNBTN,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNBTN,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNBTN,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNBTN,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNBTN,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNBTN,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNBTN,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNBTN,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNBTN,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNBTN,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNBTN,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNBTN,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNBTN,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNBTN,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNBTN,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNBTN,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNBTN,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNBTN,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNBTN,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNBTN,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNBTN,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNBTN,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNBTN,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNBTN,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNBTN,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNBTN,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNBTN,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNBTN,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGLKA,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGLKA,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGLKA,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGLKA,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGLKA,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGLKA,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGLKA,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGLKA,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGLKA,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGLKA,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGLKA,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGLKA,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGLKA,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGLKA,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGLKA,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGLKA,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGLKA,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGLKA,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGLKA,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGLKA,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGLKA,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGLKA,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGLKA,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGLKA,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGLKA,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGLKA,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGLKA,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINCOGLKA,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNNPL,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNNPL,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNNPL,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNNPL,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNNPL,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNNPL,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNNPL,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNNPL,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNNPL,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNNPL,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNNPL,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNNPL,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNNPL,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNNPL,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNNPL,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNNPL,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNNPL,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNNPL,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNNPL,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNNPL,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNNPL,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNNPL,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNNPL,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNNPL,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNNPL,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNNPL,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,B_Opt_TradeCap15,GLOBAL,MINURNNPL,,,,2049,,,,,,0.0
