resource,region,model_year,timeslice,season,daypart,season_name,daypart_name,cf_mean,cf_std,cf_max,cf_min,n_hours,param_lat,param_lon,utc_offset,yearsplit
wind,INDSO,2019,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.27777,0.153193,0.779,0.001,540,12.9724,77.5806,5.5,0.061644
wind,INDSO,2019,S1D2,S1,D2,Winter (Dec-Feb),Morning (06-12),0.201933,0.192718,0.859,0.0,540,12.9724,77.5806,5.5,0.061644
wind,INDSO,2019,S1D3,S1,D3,Winter (Dec-Feb),Afternoon (12-18),0.227493,0.222401,0.874,0.0,540,12.9724,77.5806,5.5,0.061644
wind,INDSO,2019,S1D4,S1,D4,Winter (Dec-Feb),Evening (18-24),0.616356,0.20455,0.935,0.005,540,12.9724,77.5806,5.5,0.061644
wind,INDSO,2019,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.321221,0.193944,0.914,0.0,552,12.9724,77.5806,5.5,0.063014
wind,INDSO,2019,S2D2,S2,D2,Pre-monsoon (Mar-May),Morning (06-12),0.158837,0.174752,0.867,0.0,552,12.9724,77.5806,5.5,0.063014
wind,INDSO,2019,S2D3,S2,D3,Pre-monsoon (Mar-May),Afternoon (12-18),0.160739,0.180244,0.781,0.0,552,12.9724,77.5806,5.5,0.063014
wind,INDSO,2019,S2D4,S2,D4,Pre-monsoon (Mar-May),Evening (18-24),0.49692,0.293854,0.944,0.0,552,12.9724,77.5806,5.5,0.063014
wind,INDSO,2019,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.508109,0.210113,0.973,0.0,732,12.9724,77.5806,5.5,0.083562
wind,INDSO,2019,S3D2,S3,D2,SW Monsoon (Jun-Sep),Morning (06-12),0.666683,0.284366,0.973,0.0,732,12.9724,77.5806,5.5,0.083562
wind,INDSO,2019,S3D3,S3,D3,SW Monsoon (Jun-Sep),Afternoon (12-18),0.596704,0.323141,0.973,0.0,732,12.9724,77.5806,5.5,0.083562
wind,INDSO,2019,S3D4,S3,D4,SW Monsoon (Jun-Sep),Evening (18-24),0.520456,0.238385,0.973,0.001,732,12.9724,77.5806,5.5,0.083562
wind,INDSO,2019,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.236948,0.159463,0.624,0.0,366,12.9724,77.5806,5.5,0.041781
wind,INDSO,2019,S4D2,S4,D2,Post-monsoon (Oct-Nov),Morning (06-12),0.260806,0.249888,0.933,0.0,366,12.9724,77.5806,5.5,0.041781
wind,INDSO,2019,S4D3,S4,D3,Post-monsoon (Oct-Nov),Afternoon (12-18),0.270639,0.237896,0.899,0.0,366,12.9724,77.5806,5.5,0.041781
wind,INDSO,2019,S4D4,S4,D4,Post-monsoon (Oct-Nov),Evening (18-24),0.319678,0.184253,0.75,0.0,366,12.9724,77.5806,5.5,0.041781
wind,INDSO,2020,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.318846,0.143503,0.673,0.003,546,12.9724,77.5806,5.5,0.061644
wind,INDSO,2020,S1D2,S1,D2,Winter (Dec-Feb),Morning (06-12),0.250582,0.202337,0.9,0.0,546,12.9724,77.5806,5.5,0.061644
wind,INDSO,2020,S1D3,S1,D3,Winter (Dec-Feb),Afternoon (12-18),0.251452,0.210435,0.839,0.0,546,12.9724,77.5806,5.5,0.061644
wind,INDSO,2020,S1D4,S1,D4,Winter (Dec-Feb),Evening (18-24),0.603011,0.187157,0.943,0.022,546,12.9724,77.5806,5.5,0.061644
wind,INDSO,2020,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.289275,0.196086,0.917,0.006,552,12.9724,77.5806,5.5,0.063014
wind,INDSO,2020,S2D2,S2,D2,Pre-monsoon (Mar-May),Morning (06-12),0.163828,0.194471,0.969,0.0,552,12.9724,77.5806,5.5,0.063014
wind,INDSO,2020,S2D3,S2,D3,Pre-monsoon (Mar-May),Afternoon (12-18),0.222931,0.221457,0.953,0.0,552,12.9724,77.5806,5.5,0.063014
wind,INDSO,2020,S2D4,S2,D4,Pre-monsoon (Mar-May),Evening (18-24),0.53235,0.290447,0.938,0.001,552,12.9724,77.5806,5.5,0.063014
wind,INDSO,2020,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.441911,0.212118,0.973,0.004,732,12.9724,77.5806,5.5,0.083562
wind,INDSO,2020,S3D2,S3,D2,SW Monsoon (Jun-Sep),Morning (06-12),0.541046,0.315012,0.973,0.0,732,12.9724,77.5806,5.5,0.083562
wind,INDSO,2020,S3D3,S3,D3,SW Monsoon (Jun-Sep),Afternoon (12-18),0.485019,0.33731,0.973,0.0,732,12.9724,77.5806,5.5,0.083562
wind,INDSO,2020,S3D4,S3,D4,SW Monsoon (Jun-Sep),Evening (18-24),0.42875,0.252559,0.97,0.0,732,12.9724,77.5806,5.5,0.083562
wind,INDSO,2020,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.312522,0.202696,0.916,0.0,366,12.9724,77.5806,5.5,0.041781
wind,INDSO,2020,S4D2,S4,D2,Post-monsoon (Oct-Nov),Morning (06-12),0.312443,0.266349,0.969,0.001,366,12.9724,77.5806,5.5,0.041781
wind,INDSO,2020,S4D3,S4,D3,Post-monsoon (Oct-Nov),Afternoon (12-18),0.316503,0.263525,0.961,0.0,366,12.9724,77.5806,5.5,0.041781
wind,INDSO,2020,S4D4,S4,D4,Post-monsoon (Oct-Nov),Evening (18-24),0.362563,0.202362,0.973,0.0,366,12.9724,77.5806,5.5,0.041781
wind,INDSO,2021,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.306109,0.156498,0.842,0.003,540,12.9724,77.5806,5.5,0.061644
wind,INDSO,2021,S1D2,S1,D2,Winter (Dec-Feb),Morning (06-12),0.272709,0.235396,0.945,0.0,540,12.9724,77.5806,5.5,0.061644
wind,INDSO,2021,S1D3,S1,D3,Winter (Dec-Feb),Afternoon (12-18),0.301613,0.227276,0.939,0.0,540,12.9724,77.5806,5.5,0.061644
wind,INDSO,2021,S1D4,S1,D4,Winter (Dec-Feb),Evening (18-24),0.582365,0.16851,0.925,0.006,540,12.9724,77.5806,5.5,0.061644
wind,INDSO,2021,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.268913,0.175019,0.877,0.0,552,12.9724,77.5806,5.5,0.063014
wind,INDSO,2021,S2D2,S2,D2,Pre-monsoon (Mar-May),Morning (06-12),0.207909,0.233849,0.928,0.0,552,12.9724,77.5806,5.5,0.063014
wind,INDSO,2021,S2D3,S2,D3,Pre-monsoon (Mar-May),Afternoon (12-18),0.279147,0.227871,0.951,0.0,552,12.9724,77.5806,5.5,0.063014
wind,INDSO,2021,S2D4,S2,D4,Pre-monsoon (Mar-May),Evening (18-24),0.547777,0.25683,0.925,0.0,552,12.9724,77.5806,5.5,0.063014
wind,INDSO,2021,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.451803,0.212197,0.942,0.001,732,12.9724,77.5806,5.5,0.083562
wind,INDSO,2021,S3D2,S3,D2,SW Monsoon (Jun-Sep),Morning (06-12),0.578947,0.320838,0.973,0.0,732,12.9724,77.5806,5.5,0.083562
wind,INDSO,2021,S3D3,S3,D3,SW Monsoon (Jun-Sep),Afternoon (12-18),0.51493,0.349232,0.973,0.0,732,12.9724,77.5806,5.5,0.083562
wind,INDSO,2021,S3D4,S3,D4,SW Monsoon (Jun-Sep),Evening (18-24),0.443339,0.250423,0.973,0.0,732,12.9724,77.5806,5.5,0.083562
wind,INDSO,2021,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.257268,0.211073,0.97,0.0,366,12.9724,77.5806,5.5,0.041781
wind,INDSO,2021,S4D2,S4,D2,Post-monsoon (Oct-Nov),Morning (06-12),0.269585,0.24644,0.951,0.0,366,12.9724,77.5806,5.5,0.041781
wind,INDSO,2021,S4D3,S4,D3,Post-monsoon (Oct-Nov),Afternoon (12-18),0.235839,0.229136,0.911,0.0,366,12.9724,77.5806,5.5,0.041781
wind,INDSO,2021,S4D4,S4,D4,Post-monsoon (Oct-Nov),Evening (18-24),0.286246,0.194106,0.961,0.0,366,12.9724,77.5806,5.5,0.041781
wind,INDSO,2022,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.283541,0.168975,0.717,0.0,540,12.9724,77.5806,5.5,0.061644
wind,INDSO,2022,S1D2,S1,D2,Winter (Dec-Feb),Morning (06-12),0.195639,0.211604,0.846,0.0,540,12.9724,77.5806,5.5,0.061644
wind,INDSO,2022,S1D3,S1,D3,Winter (Dec-Feb),Afternoon (12-18),0.178563,0.196721,0.825,0.0,540,12.9724,77.5806,5.5,0.061644
wind,INDSO,2022,S1D4,S1,D4,Winter (Dec-Feb),Evening (18-24),0.48515,0.220879,0.918,0.0,540,12.9724,77.5806,5.5,0.061644
wind,INDSO,2022,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.308806,0.197659,0.902,0.0,552,12.9724,77.5806,5.5,0.063014
wind,INDSO,2022,S2D2,S2,D2,Pre-monsoon (Mar-May),Morning (06-12),0.259375,0.281086,0.964,0.0,552,12.9724,77.5806,5.5,0.063014
wind,INDSO,2022,S2D3,S2,D3,Pre-monsoon (Mar-May),Afternoon (12-18),0.322078,0.272622,0.941,0.0,552,12.9724,77.5806,5.5,0.063014
wind,INDSO,2022,S2D4,S2,D4,Pre-monsoon (Mar-May),Evening (18-24),0.498105,0.298296,0.925,0.0,552,12.9724,77.5806,5.5,0.063014
wind,INDSO,2022,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.413775,0.235261,0.973,0.004,732,12.9724,77.5806,5.5,0.083562
wind,INDSO,2022,S3D2,S3,D2,SW Monsoon (Jun-Sep),Morning (06-12),0.519866,0.323692,0.973,0.0,732,12.9724,77.5806,5.5,0.083562
wind,INDSO,2022,S3D3,S3,D3,SW Monsoon (Jun-Sep),Afternoon (12-18),0.43668,0.336711,0.973,0.0,732,12.9724,77.5806,5.5,0.083562
wind,INDSO,2022,S3D4,S3,D4,SW Monsoon (Jun-Sep),Evening (18-24),0.415934,0.257503,0.972,0.0,732,12.9724,77.5806,5.5,0.083562
wind,INDSO,2022,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.291959,0.147777,0.806,0.006,366,12.9724,77.5806,5.5,0.041781
wind,INDSO,2022,S4D2,S4,D2,Post-monsoon (Oct-Nov),Morning (06-12),0.248915,0.202472,0.858,0.0,366,12.9724,77.5806,5.5,0.041781
wind,INDSO,2022,S4D3,S4,D3,Post-monsoon (Oct-Nov),Afternoon (12-18),0.217128,0.176781,0.75,0.0,366,12.9724,77.5806,5.5,0.041781
wind,INDSO,2022,S4D4,S4,D4,Post-monsoon (Oct-Nov),Evening (18-24),0.366765,0.166334,0.876,0.0,366,12.9724,77.5806,5.5,0.041781
wind,INDWE,2014,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.251553,0.196444,0.792,0.003,349,19.017,72.857,5.5,0.061644
wind,INDWE,2014,S1D2,S1,D2,Winter (Dec-Feb),Morning (06-12),0.191379,0.188552,0.783,0.0,354,19.017,72.857,5.5,0.061644
wind,INDWE,2014,S1D3,S1,D3,Winter (Dec-Feb),Afternoon (12-18),0.24402,0.195927,0.757,0.0,354,19.017,72.857,5.5,0.061644
wind,INDWE,2014,S1D4,S1,D4,Winter (Dec-Feb),Evening (18-24),0.359898,0.194672,0.82,0.009,354,19.017,72.857,5.5,0.061644
wind,INDWE,2014,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.104203,0.130948,0.752,0.0,552,19.017,72.857,5.5,0.063014
wind,INDWE,2014,S2D2,S2,D2,Pre-monsoon (Mar-May),Morning (06-12),0.079118,0.115145,0.766,0.0,552,19.017,72.857,5.5,0.063014
wind,INDWE,2014,S2D3,S2,D3,Pre-monsoon (Mar-May),Afternoon (12-18),0.335643,0.204561,0.879,0.0,552,19.017,72.857,5.5,0.063014
wind,INDWE,2014,S2D4,S2,D4,Pre-monsoon (Mar-May),Evening (18-24),0.256321,0.189117,0.903,0.0,552,19.017,72.857,5.5,0.063014
wind,INDWE,2014,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.479197,0.314436,0.966,0.001,732,19.017,72.857,5.5,0.083562
wind,INDWE,2014,S3D2,S3,D2,SW Monsoon (Jun-Sep),Morning (06-12),0.463608,0.334503,0.97,0.0,732,19.017,72.857,5.5,0.083562
wind,INDWE,2014,S3D3,S3,D3,SW Monsoon (Jun-Sep),Afternoon (12-18),0.57993,0.31213,0.973,0.001,732,19.017,72.857,5.5,0.083562
wind,INDWE,2014,S3D4,S3,D4,SW Monsoon (Jun-Sep),Evening (18-24),0.505545,0.299093,0.971,0.001,732,19.017,72.857,5.5,0.083562
wind,INDWE,2014,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.312732,0.18398,0.808,0.009,366,19.017,72.857,5.5,0.041781
wind,INDWE,2014,S4D2,S4,D2,Post-monsoon (Oct-Nov),Morning (06-12),0.224492,0.181787,0.737,0.0,366,19.017,72.857,5.5,0.041781
wind,INDWE,2014,S4D3,S4,D3,Post-monsoon (Oct-Nov),Afternoon (12-18),0.055153,0.08815,0.574,0.0,366,19.017,72.857,5.5,0.041781
wind,INDWE,2014,S4D4,S4,D4,Post-monsoon (Oct-Nov),Evening (18-24),0.160175,0.135696,0.771,0.0,366,19.017,72.857,5.5,0.041781
wind,INDWE,2015,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.351633,0.24704,0.868,0.0,540,19.017,72.857,5.5,0.061644
wind,INDWE,2015,S1D2,S1,D2,Winter (Dec-Feb),Morning (06-12),0.218806,0.224264,0.866,0.0,540,19.017,72.857,5.5,0.061644
wind,INDWE,2015,S1D3,S1,D3,Winter (Dec-Feb),Afternoon (12-18),0.15087,0.170545,0.732,0.0,540,19.017,72.857,5.5,0.061644
wind,INDWE,2015,S1D4,S1,D4,Winter (Dec-Feb),Evening (18-24),0.334519,0.205749,0.839,0.0,540,19.017,72.857,5.5,0.061644
wind,INDWE,2015,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.124533,0.142526,0.826,0.0,552,19.017,72.857,5.5,0.063014
wind,INDWE,2015,S2D2,S2,D2,Pre-monsoon (Mar-May),Morning (06-12),0.075596,0.101757,0.587,0.0,552,19.017,72.857,5.5,0.063014
wind,INDWE,2015,S2D3,S2,D3,Pre-monsoon (Mar-May),Afternoon (12-18),0.300085,0.190959,0.793,0.0,552,19.017,72.857,5.5,0.063014
wind,INDWE,2015,S2D4,S2,D4,Pre-monsoon (Mar-May),Evening (18-24),0.267105,0.173657,0.823,0.0,552,19.017,72.857,5.5,0.063014
wind,INDWE,2015,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.467907,0.307087,0.973,0.0,732,19.017,72.857,5.5,0.083562
wind,INDWE,2015,S3D2,S3,D2,SW Monsoon (Jun-Sep),Morning (06-12),0.429198,0.312749,0.973,0.0,732,19.017,72.857,5.5,0.083562
wind,INDWE,2015,S3D3,S3,D3,SW Monsoon (Jun-Sep),Afternoon (12-18),0.500713,0.293936,0.973,0.0,732,19.017,72.857,5.5,0.083562
wind,INDWE,2015,S3D4,S3,D4,SW Monsoon (Jun-Sep),Evening (18-24),0.457922,0.284645,0.973,0.003,732,19.017,72.857,5.5,0.083562
wind,INDWE,2015,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.349637,0.252628,0.878,0.001,366,19.017,72.857,5.5,0.041781
wind,INDWE,2015,S4D2,S4,D2,Post-monsoon (Oct-Nov),Morning (06-12),0.237404,0.199132,0.85,0.0,366,19.017,72.857,5.5,0.041781
wind,INDWE,2015,S4D3,S4,D3,Post-monsoon (Oct-Nov),Afternoon (12-18),0.051344,0.064605,0.354,0.0,366,19.017,72.857,5.5,0.041781
wind,INDWE,2015,S4D4,S4,D4,Post-monsoon (Oct-Nov),Evening (18-24),0.234309,0.195527,0.867,0.0,366,19.017,72.857,5.5,0.041781
wind,INDWE,2016,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.287868,0.25136,0.907,0.0,546,19.017,72.857,5.5,0.061644
wind,INDWE,2016,S1D2,S1,D2,Winter (Dec-Feb),Morning (06-12),0.16824,0.206947,0.829,0.0,546,19.017,72.857,5.5,0.061644
wind,INDWE,2016,S1D3,S1,D3,Winter (Dec-Feb),Afternoon (12-18),0.163577,0.178413,0.814,0.0,546,19.017,72.857,5.5,0.061644
wind,INDWE,2016,S1D4,S1,D4,Winter (Dec-Feb),Evening (18-24),0.333804,0.223059,0.903,0.0,546,19.017,72.857,5.5,0.061644
wind,INDWE,2016,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.121821,0.124301,0.685,0.0,552,19.017,72.857,5.5,0.063014
wind,INDWE,2016,S2D2,S2,D2,Pre-monsoon (Mar-May),Morning (06-12),0.093897,0.119314,0.609,0.0,552,19.017,72.857,5.5,0.063014
wind,INDWE,2016,S2D3,S2,D3,Pre-monsoon (Mar-May),Afternoon (12-18),0.370377,0.194098,0.807,0.003,552,19.017,72.857,5.5,0.063014
wind,INDWE,2016,S2D4,S2,D4,Pre-monsoon (Mar-May),Evening (18-24),0.265024,0.167022,0.777,0.0,552,19.017,72.857,5.5,0.063014
wind,INDWE,2016,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.507947,0.260055,0.952,0.0,732,19.017,72.857,5.5,0.083562
wind,INDWE,2016,S3D2,S3,D2,SW Monsoon (Jun-Sep),Morning (06-12),0.494537,0.282663,0.963,0.0,732,19.017,72.857,5.5,0.083562
wind,INDWE,2016,S3D3,S3,D3,SW Monsoon (Jun-Sep),Afternoon (12-18),0.588462,0.251127,0.968,0.001,732,19.017,72.857,5.5,0.083562
wind,INDWE,2016,S3D4,S3,D4,SW Monsoon (Jun-Sep),Evening (18-24),0.471999,0.242866,0.948,0.009,732,19.017,72.857,5.5,0.083562
wind,INDWE,2016,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.365325,0.212766,0.804,0.024,366,19.017,72.857,5.5,0.041781
wind,INDWE,2016,S4D2,S4,D2,Post-monsoon (Oct-Nov),Morning (06-12),0.254421,0.22082,0.821,0.0,366,19.017,72.857,5.5,0.041781
wind,INDWE,2016,S4D3,S4,D3,Post-monsoon (Oct-Nov),Afternoon (12-18),0.107407,0.170779,0.803,0.0,366,19.017,72.857,5.5,0.041781
wind,INDWE,2016,S4D4,S4,D4,Post-monsoon (Oct-Nov),Evening (18-24),0.215634,0.127874,0.63,0.014,366,19.017,72.857,5.5,0.041781
wind,INDWE,2017,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.340602,0.205142,0.778,0.013,540,19.017,72.857,5.5,0.061644
wind,INDWE,2017,S1D2,S1,D2,Winter (Dec-Feb),Morning (06-12),0.209809,0.202945,0.753,0.0,540,19.017,72.857,5.5,0.061644
wind,INDWE,2017,S1D3,S1,D3,Winter (Dec-Feb),Afternoon (12-18),0.143933,0.173806,0.794,0.0,540,19.017,72.857,5.5,0.061644
wind,INDWE,2017,S1D4,S1,D4,Winter (Dec-Feb),Evening (18-24),0.338635,0.176161,0.807,0.02,540,19.017,72.857,5.5,0.061644
wind,INDWE,2017,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.093197,0.099315,0.642,0.0,552,19.017,72.857,5.5,0.063014
wind,INDWE,2017,S2D2,S2,D2,Pre-monsoon (Mar-May),Morning (06-12),0.079391,0.123904,0.855,0.0,552,19.017,72.857,5.5,0.063014
wind,INDWE,2017,S2D3,S2,D3,Pre-monsoon (Mar-May),Afternoon (12-18),0.356681,0.189411,0.877,0.0,552,19.017,72.857,5.5,0.063014
wind,INDWE,2017,S2D4,S2,D4,Pre-monsoon (Mar-May),Evening (18-24),0.225127,0.158189,0.75,0.001,552,19.017,72.857,5.5,0.063014
wind,INDWE,2017,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.445572,0.305241,0.965,0.0,732,19.017,72.857,5.5,0.083562
wind,INDWE,2017,S3D2,S3,D2,SW Monsoon (Jun-Sep),Morning (06-12),0.445314,0.331657,0.972,0.0,732,19.017,72.857,5.5,0.083562
wind,INDWE,2017,S3D3,S3,D3,SW Monsoon (Jun-Sep),Afternoon (12-18),0.5189,0.310678,0.973,0.0,732,19.017,72.857,5.5,0.083562
wind,INDWE,2017,S3D4,S3,D4,SW Monsoon (Jun-Sep),Evening (18-24),0.448866,0.282198,0.97,0.001,732,19.017,72.857,5.5,0.083562
wind,INDWE,2017,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.286199,0.212209,0.822,0.0,366,19.017,72.857,5.5,0.041781
wind,INDWE,2017,S4D2,S4,D2,Post-monsoon (Oct-Nov),Morning (06-12),0.190571,0.205568,0.851,0.0,366,19.017,72.857,5.5,0.041781
wind,INDWE,2017,S4D3,S4,D3,Post-monsoon (Oct-Nov),Afternoon (12-18),0.076087,0.089087,0.442,0.0,366,19.017,72.857,5.5,0.041781
wind,INDWE,2017,S4D4,S4,D4,Post-monsoon (Oct-Nov),Evening (18-24),0.221795,0.161179,0.803,0.0,366,19.017,72.857,5.5,0.041781
wind,INDWE,2018,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.293387,0.207736,0.872,0.003,540,19.017,72.857,5.5,0.061644
wind,INDWE,2018,S1D2,S1,D2,Winter (Dec-Feb),Morning (06-12),0.190663,0.218827,0.973,0.0,540,19.017,72.857,5.5,0.061644
wind,INDWE,2018,S1D3,S1,D3,Winter (Dec-Feb),Afternoon (12-18),0.112969,0.155008,0.973,0.0,540,19.017,72.857,5.5,0.061644
wind,INDWE,2018,S1D4,S1,D4,Winter (Dec-Feb),Evening (18-24),0.293252,0.154897,0.805,0.001,540,19.017,72.857,5.5,0.061644
wind,INDWE,2018,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.090514,0.114988,0.666,0.0,552,19.017,72.857,5.5,0.063014
wind,INDWE,2018,S2D2,S2,D2,Pre-monsoon (Mar-May),Morning (06-12),0.072998,0.104278,0.624,0.0,552,19.017,72.857,5.5,0.063014
wind,INDWE,2018,S2D3,S2,D3,Pre-monsoon (Mar-May),Afternoon (12-18),0.313324,0.176286,0.83,0.0,552,19.017,72.857,5.5,0.063014
wind,INDWE,2018,S2D4,S2,D4,Pre-monsoon (Mar-May),Evening (18-24),0.222371,0.161493,0.737,0.003,552,19.017,72.857,5.5,0.063014
wind,INDWE,2018,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.544945,0.300296,0.973,0.0,732,19.017,72.857,5.5,0.083562
wind,INDWE,2018,S3D2,S3,D2,SW Monsoon (Jun-Sep),Morning (06-12),0.551236,0.322226,0.971,0.0,732,19.017,72.857,5.5,0.083562
wind,INDWE,2018,S3D3,S3,D3,SW Monsoon (Jun-Sep),Afternoon (12-18),0.613699,0.296998,0.972,0.0,732,19.017,72.857,5.5,0.083562
wind,INDWE,2018,S3D4,S3,D4,SW Monsoon (Jun-Sep),Evening (18-24),0.528862,0.266848,0.973,0.001,732,19.017,72.857,5.5,0.083562
wind,INDWE,2018,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.23929,0.205702,0.823,0.0,366,19.017,72.857,5.5,0.041781
wind,INDWE,2018,S4D2,S4,D2,Post-monsoon (Oct-Nov),Morning (06-12),0.205713,0.202937,0.819,0.0,366,19.017,72.857,5.5,0.041781
wind,INDWE,2018,S4D3,S4,D3,Post-monsoon (Oct-Nov),Afternoon (12-18),0.040145,0.058427,0.424,0.0,366,19.017,72.857,5.5,0.041781
wind,INDWE,2018,S4D4,S4,D4,Post-monsoon (Oct-Nov),Evening (18-24),0.179377,0.12991,0.654,0.0,366,19.017,72.857,5.5,0.041781
wind,INDWE,2019,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.371093,0.244938,0.92,0.01,540,19.017,72.857,5.5,0.061644
wind,INDWE,2019,S1D2,S1,D2,Winter (Dec-Feb),Morning (06-12),0.238354,0.231356,0.93,0.0,540,19.017,72.857,5.5,0.061644
wind,INDWE,2019,S1D3,S1,D3,Winter (Dec-Feb),Afternoon (12-18),0.214324,0.197929,0.876,0.0,540,19.017,72.857,5.5,0.061644
wind,INDWE,2019,S1D4,S1,D4,Winter (Dec-Feb),Evening (18-24),0.408785,0.221587,0.948,0.01,540,19.017,72.857,5.5,0.061644
wind,INDWE,2019,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.122855,0.111591,0.533,0.0,552,19.017,72.857,5.5,0.063014
wind,INDWE,2019,S2D2,S2,D2,Pre-monsoon (Mar-May),Morning (06-12),0.091277,0.103595,0.59,0.0,552,19.017,72.857,5.5,0.063014
wind,INDWE,2019,S2D3,S2,D3,Pre-monsoon (Mar-May),Afternoon (12-18),0.373935,0.182263,0.907,0.0,552,19.017,72.857,5.5,0.063014
wind,INDWE,2019,S2D4,S2,D4,Pre-monsoon (Mar-May),Evening (18-24),0.256681,0.173819,0.893,0.001,552,19.017,72.857,5.5,0.063014
wind,INDWE,2019,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.486518,0.315384,0.972,0.004,732,19.017,72.857,5.5,0.083562
wind,INDWE,2019,S3D2,S3,D2,SW Monsoon (Jun-Sep),Morning (06-12),0.476128,0.339967,0.973,0.0,732,19.017,72.857,5.5,0.083562
wind,INDWE,2019,S3D3,S3,D3,SW Monsoon (Jun-Sep),Afternoon (12-18),0.549857,0.306891,0.973,0.0,732,19.017,72.857,5.5,0.083562
wind,INDWE,2019,S3D4,S3,D4,SW Monsoon (Jun-Sep),Evening (18-24),0.464194,0.298635,0.973,0.011,732,19.017,72.857,5.5,0.083562
wind,INDWE,2019,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.276301,0.219045,0.964,0.001,366,19.017,72.857,5.5,0.041781
wind,INDWE,2019,S4D2,S4,D2,Post-monsoon (Oct-Nov),Morning (06-12),0.214486,0.192984,0.905,0.0,366,19.017,72.857,5.5,0.041781
wind,INDWE,2019,S4D3,S4,D3,Post-monsoon (Oct-Nov),Afternoon (12-18),0.086128,0.126663,0.724,0.0,366,19.017,72.857,5.5,0.041781
wind,INDWE,2019,S4D4,S4,D4,Post-monsoon (Oct-Nov),Evening (18-24),0.194978,0.165294,0.949,0.0,366,19.017,72.857,5.5,0.041781
wind,INDWE,2020,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.341643,0.20501,0.797,0.0,546,19.017,72.857,5.5,0.061644
wind,INDWE,2020,S1D2,S1,D2,Winter (Dec-Feb),Morning (06-12),0.233128,0.217234,0.865,0.0,546,19.017,72.857,5.5,0.061644
wind,INDWE,2020,S1D3,S1,D3,Winter (Dec-Feb),Afternoon (12-18),0.128269,0.141388,0.706,0.0,546,19.017,72.857,5.5,0.061644
wind,INDWE,2020,S1D4,S1,D4,Winter (Dec-Feb),Evening (18-24),0.355484,0.18936,0.748,0.0,546,19.017,72.857,5.5,0.061644
wind,INDWE,2020,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.132049,0.137652,0.737,0.0,552,19.017,72.857,5.5,0.063014
wind,INDWE,2020,S2D2,S2,D2,Pre-monsoon (Mar-May),Morning (06-12),0.098428,0.128335,0.767,0.0,552,19.017,72.857,5.5,0.063014
wind,INDWE,2020,S2D3,S2,D3,Pre-monsoon (Mar-May),Afternoon (12-18),0.358658,0.192996,0.854,0.001,552,19.017,72.857,5.5,0.063014
wind,INDWE,2020,S2D4,S2,D4,Pre-monsoon (Mar-May),Evening (18-24),0.284859,0.173854,0.857,0.0,552,19.017,72.857,5.5,0.063014
