REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,MINGASNPL,1,2038,10.0
GLOBAL,MINGASNPL,1,2039,10.0
GLOBAL,MINGASNPL,1,2040,10.0
GLOBAL,MINGASNPL,1,2041,10.0
GLOBAL,MINGASNPL,1,2042,10.0
GLOBAL,MINGASNPL,1,2043,10.0
GLOBAL,MINGASNPL,1,2044,10.0
GLOBAL,MINGASNPL,1,2045,10.0
GLOBAL,MINGASNPL,1,2046,10.0
GLOBAL,MINGASNPL,1,2047,10.0
GLOBAL,MINGASNPL,1,2048,10.0
GLOBAL,MINGASNPL,1,2049,10.0
GLOBAL,MINGASNPL,1,2050,10.0
GLOBAL,MINOILBGD,1,2023,18.0
GLOBAL,MINOILBGD,1,2024,16.4
GLOBAL,MINOILBGD,1,2025,14.8
GLOBAL,MINOILBGD,1,2026,14.64
GLOBAL,MINOILBGD,1,2027,14.48
GLOBAL,MINOILBGD,1,2028,14.32
GLOBAL,MINOILBGD,1,2029,14.16
GLOBAL,MINOILBGD,1,2030,14.0
GLOBAL,MINOILBGD,1,2031,14.0
GLOBAL,MINOILBGD,1,2032,14.0
GLOBAL,MINOILBGD,1,2033,14.0
GLOBAL,MINOILBGD,1,2034,14.0
GLOBAL,MINOILBGD,1,2035,14.0
GLOBAL,MINOILBGD,1,2036,14.0
GLOBAL,MINOILBGD,1,2037,14.0
GLOBAL,MINOILBGD,1,2038,14.0
GLOBAL,MINOILBGD,1,2039,14.0
GLOBAL,MINOILBGD,1,2040,14.0
GLOBAL,MINOILBGD,1,2041,14.0
GLOBAL,MINOILBGD,1,2042,14.0
GLOBAL,MINOILBGD,1,2043,14.0
GLOBAL,MINOILBGD,1,2044,14.0
GLOBAL,MINOILBGD,1,2045,14.0
GLOBAL,MINOILBGD,1,2046,14.0
GLOBAL,MINOILBGD,1,2047,14.0
GLOBAL,MINOILBGD,1,2048,14.0
GLOBAL,MINOILBGD,1,2049,14.0
GLOBAL,MINOILBGD,1,2050,14.0
GLOBAL,MINOILBTN,1,2023,18.0
GLOBAL,MINOILBTN,1,2024,16.4
GLOBAL,MINOILBTN,1,2025,14.8
GLOBAL,MINOILBTN,1,2026,14.64
GLOBAL,MINOILBTN,1,2027,14.48
GLOBAL,MINOILBTN,1,2028,14.32
GLOBAL,MINOILBTN,1,2029,14.16
GLOBAL,MINOILBTN,1,2030,14.0
GLOBAL,MINOILBTN,1,2031,14.0
GLOBAL,MINOILBTN,1,2032,14.0
GLOBAL,MINOILBTN,1,2033,14.0
GLOBAL,MINOILBTN,1,2034,14.0
GLOBAL,MINOILBTN,1,2035,14.0
GLOBAL,MINOILBTN,1,2036,14.0
GLOBAL,MINOILBTN,1,2037,14.0
GLOBAL,MINOILBTN,1,2038,14.0
GLOBAL,MINOILBTN,1,2039,14.0
GLOBAL,MINOILBTN,1,2040,14.0
GLOBAL,MINOILBTN,1,2041,14.0
GLOBAL,MINOILBTN,1,2042,14.0
GLOBAL,MINOILBTN,1,2043,14.0
GLOBAL,MINOILBTN,1,2044,14.0
GLOBAL,MINOILBTN,1,2045,14.0
GLOBAL,MINOILBTN,1,2046,14.0
GLOBAL,MINOILBTN,1,2047,14.0
GLOBAL,MINOILBTN,1,2048,14.0
GLOBAL,MINOILBTN,1,2049,14.0
GLOBAL,MINOILBTN,1,2050,14.0
GLOBAL,MINOILIND,1,2023,13.56
GLOBAL,MINOILIND,1,2024,12.825
GLOBAL,MINOILIND,1,2025,12.09
GLOBAL,MINOILIND,1,2026,12.286
GLOBAL,MINOILIND,1,2027,12.482
GLOBAL,MINOILIND,1,2028,12.678
GLOBAL,MINOILIND,1,2029,12.874
GLOBAL,MINOILIND,1,2030,13.07
GLOBAL,MINOILIND,1,2031,13.07
GLOBAL,MINOILIND,1,2032,13.07
GLOBAL,MINOILIND,1,2033,13.07
GLOBAL,MINOILIND,1,2034,13.07
GLOBAL,MINOILIND,1,2035,13.07
GLOBAL,MINOILIND,1,2036,13.136
GLOBAL,MINOILIND,1,2037,13.202
GLOBAL,MINOILIND,1,2038,13.268
GLOBAL,MINOILIND,1,2039,13.334
GLOBAL,MINOILIND,1,2040,13.4
GLOBAL,MINOILIND,1,2041,13.302
GLOBAL,MINOILIND,1,2042,13.204
GLOBAL,MINOILIND,1,2043,13.106
GLOBAL,MINOILIND,1,2044,13.008
GLOBAL,MINOILIND,1,2045,12.91
GLOBAL,MINOILIND,1,2046,12.812
GLOBAL,MINOILIND,1,2047,12.714
GLOBAL,MINOILIND,1,2048,12.616
GLOBAL,MINOILIND,1,2049,12.518
GLOBAL,MINOILIND,1,2050,12.42
GLOBAL,MINOILINT,1,2023,17.546
GLOBAL,MINOILINT,1,2024,17.546
GLOBAL,MINOILINT,1,2025,17.546
GLOBAL,MINOILINT,1,2026,17.546
GLOBAL,MINOILINT,1,2027,17.546
GLOBAL,MINOILINT,1,2028,17.546
GLOBAL,MINOILINT,1,2029,17.546
GLOBAL,MINOILINT,1,2030,17.546
GLOBAL,MINOILINT,1,2031,17.546
GLOBAL,MINOILINT,1,2032,17.546
GLOBAL,MINOILINT,1,2033,17.546
GLOBAL,MINOILINT,1,2034,17.546
GLOBAL,MINOILINT,1,2035,17.546
GLOBAL,MINOILINT,1,2036,17.546
GLOBAL,MINOILINT,1,2037,17.546
GLOBAL,MINOILINT,1,2038,17.546
GLOBAL,MINOILINT,1,2039,17.546
GLOBAL,MINOILINT,1,2040,17.546
GLOBAL,MINOILINT,1,2041,17.546
GLOBAL,MINOILINT,1,2042,17.546
GLOBAL,MINOILINT,1,2043,17.546
GLOBAL,MINOILINT,1,2044,17.546
GLOBAL,MINOILINT,1,2045,17.546
GLOBAL,MINOILINT,1,2046,17.546
GLOBAL,MINOILINT,1,2047,17.546
GLOBAL,MINOILINT,1,2048,17.546
GLOBAL,MINOILINT,1,2049,17.546
GLOBAL,MINOILINT,1,2050,17.546
GLOBAL,MINOILLKA,1,2023,18.0
GLOBAL,MINOILLKA,1,2024,16.4
GLOBAL,MINOILLKA,1,2025,14.8
GLOBAL,MINOILLKA,1,2026,14.64
GLOBAL,MINOILLKA,1,2027,14.48
GLOBAL,MINOILLKA,1,2028,14.32
GLOBAL,MINOILLKA,1,2029,14.16
GLOBAL,MINOILLKA,1,2030,14.0
GLOBAL,MINOILLKA,1,2031,14.0
GLOBAL,MINOILLKA,1,2032,14.0
GLOBAL,MINOILLKA,1,2033,14.0
GLOBAL,MINOILLKA,1,2034,14.0
GLOBAL,MINOILLKA,1,2035,14.0
GLOBAL,MINOILLKA,1,2036,14.0
GLOBAL,MINOILLKA,1,2037,14.0
GLOBAL,MINOILLKA,1,2038,14.0
GLOBAL,MINOILLKA,1,2039,14.0
GLOBAL,MINOILLKA,1,2040,14.0
GLOBAL,MINOILLKA,1,2041,14.0
GLOBAL,MINOILLKA,1,2042,14.0
GLOBAL,MINOILLKA,1,2043,14.0
GLOBAL,MINOILLKA,1,2044,14.0
GLOBAL,MINOILLKA,1,2045,14.0
GLOBAL,MINOILLKA,1,2046,14.0
GLOBAL,MINOILLKA,1,2047,14.0
GLOBAL,MINOILLKA,1,2048,14.0
GLOBAL,MINOILLKA,1,2049,14.0
GLOBAL,MINOILLKA,1,2050,14.0
GLOBAL,MINOILMDV,1,2023,24.5
GLOBAL,MINOILMDV,1,2024,22.75
GLOBAL,MINOILMDV,1,2025,21.0
GLOBAL,MINOILMDV,1,2026,20.7
GLOBAL,MINOILMDV,1,2027,20.4
GLOBAL,MINOILMDV,1,2028,20.1
GLOBAL,MINOILMDV,1,2029,19.8
GLOBAL,MINOILMDV,1,2030,19.5
GLOBAL,MINOILMDV,1,2031,19.3
GLOBAL,MINOILMDV,1,2032,19.1
GLOBAL,MINOILMDV,1,2033,18.9
GLOBAL,MINOILMDV,1,2034,18.7
GLOBAL,MINOILMDV,1,2035,18.5
GLOBAL,MINOILMDV,1,2036,18.3
GLOBAL,MINOILMDV,1,2037,18.1
GLOBAL,MINOILMDV,1,2038,17.9
GLOBAL,MINOILMDV,1,2039,17.7
GLOBAL,MINOILMDV,1,2040,17.5
GLOBAL,MINOILMDV,1,2041,17.3
GLOBAL,MINOILMDV,1,2042,17.1
GLOBAL,MINOILMDV,1,2043,16.9
GLOBAL,MINOILMDV,1,2044,16.7
GLOBAL,MINOILMDV,1,2045,16.5
GLOBAL,MINOILMDV,1,2046,16.3
GLOBAL,MINOILMDV,1,2047,16.1
GLOBAL,MINOILMDV,1,2048,15.9
GLOBAL,MINOILMDV,1,2049,15.7
GLOBAL,MINOILMDV,1,2050,15.5
GLOBAL,MINOILNPL,1,2023,18.0
GLOBAL,MINOILNPL,1,2024,16.4
GLOBAL,MINOILNPL,1,2025,14.8
GLOBAL,MINOILNPL,1,2026,14.64
GLOBAL,MINOILNPL,1,2027,14.48
GLOBAL,MINOILNPL,1,2028,14.32
GLOBAL,MINOILNPL,1,2029,14.16
GLOBAL,MINOILNPL,1,2030,14.0
GLOBAL,MINOILNPL,1,2031,14.0
GLOBAL,MINOILNPL,1,2032,14.0
GLOBAL,MINOILNPL,1,2033,14.0
GLOBAL,MINOILNPL,1,2034,14.0
GLOBAL,MINOILNPL,1,2035,14.0
GLOBAL,MINOILNPL,1,2036,14.0
GLOBAL,MINOILNPL,1,2037,14.0
GLOBAL,MINOILNPL,1,2038,14.0
GLOBAL,MINOILNPL,1,2039,14.0
GLOBAL,MINOILNPL,1,2040,14.0
GLOBAL,MINOILNPL,1,2041,14.0
GLOBAL,MINOILNPL,1,2042,14.0
GLOBAL,MINOILNPL,1,2043,14.0
GLOBAL,MINOILNPL,1,2044,14.0
GLOBAL,MINOILNPL,1,2045,14.0
GLOBAL,MINOILNPL,1,2046,14.0
GLOBAL,MINOILNPL,1,2047,14.0
GLOBAL,MINOILNPL,1,2048,14.0
GLOBAL,MINOILNPL,1,2049,14.0
GLOBAL,MINOILNPL,1,2050,14.0
GLOBAL,MINOTHBGD,1,2023,13.497
GLOBAL,MINOTHBGD,1,2024,13.497
GLOBAL,MINOTHBGD,1,2025,13.497
GLOBAL,MINOTHBGD,1,2026,13.497
GLOBAL,MINOTHBGD,1,2027,13.497
GLOBAL,MINOTHBGD,1,2028,13.497
GLOBAL,MINOTHBGD,1,2029,13.497
GLOBAL,MINOTHBGD,1,2030,13.497
GLOBAL,MINOTHBGD,1,2031,13.497
GLOBAL,MINOTHBGD,1,2032,13.497
GLOBAL,MINOTHBGD,1,2033,13.497
GLOBAL,MINOTHBGD,1,2034,13.497
GLOBAL,MINOTHBGD,1,2035,13.497
GLOBAL,MINOTHBGD,1,2036,13.497
GLOBAL,MINOTHBGD,1,2037,13.497
GLOBAL,MINOTHBGD,1,2038,13.497
GLOBAL,MINOTHBGD,1,2039,13.497
GLOBAL,MINOTHBGD,1,2040,13.497
GLOBAL,MINOTHBGD,1,2041,13.497
GLOBAL,MINOTHBGD,1,2042,13.497
GLOBAL,MINOTHBGD,1,2043,13.497
GLOBAL,MINOTHBGD,1,2044,13.497
GLOBAL,MINOTHBGD,1,2045,13.497
GLOBAL,MINOTHBGD,1,2046,13.497
GLOBAL,MINOTHBGD,1,2047,13.497
GLOBAL,MINOTHBGD,1,2048,13.497
GLOBAL,MINOTHBGD,1,2049,13.497
GLOBAL,MINOTHBGD,1,2050,13.497
GLOBAL,MINOTHBTN,1,2023,13.497
GLOBAL,MINOTHBTN,1,2024,13.497
GLOBAL,MINOTHBTN,1,2025,13.497
GLOBAL,MINOTHBTN,1,2026,13.497
GLOBAL,MINOTHBTN,1,2027,13.497
GLOBAL,MINOTHBTN,1,2028,13.497
GLOBAL,MINOTHBTN,1,2029,13.497
GLOBAL,MINOTHBTN,1,2030,13.497
GLOBAL,MINOTHBTN,1,2031,13.497
GLOBAL,MINOTHBTN,1,2032,13.497
GLOBAL,MINOTHBTN,1,2033,13.497
GLOBAL,MINOTHBTN,1,2034,13.497
GLOBAL,MINOTHBTN,1,2035,13.497
GLOBAL,MINOTHBTN,1,2036,13.497
GLOBAL,MINOTHBTN,1,2037,13.497
GLOBAL,MINOTHBTN,1,2038,13.497
GLOBAL,MINOTHBTN,1,2039,13.497
GLOBAL,MINOTHBTN,1,2040,13.497
GLOBAL,MINOTHBTN,1,2041,13.497
GLOBAL,MINOTHBTN,1,2042,13.497
GLOBAL,MINOTHBTN,1,2043,13.497
GLOBAL,MINOTHBTN,1,2044,13.497
GLOBAL,MINOTHBTN,1,2045,13.497
GLOBAL,MINOTHBTN,1,2046,13.497
GLOBAL,MINOTHBTN,1,2047,13.497
GLOBAL,MINOTHBTN,1,2048,13.497
GLOBAL,MINOTHBTN,1,2049,13.497
GLOBAL,MINOTHBTN,1,2050,13.497
GLOBAL,MINOTHIND,1,2023,13.497
GLOBAL,MINOTHIND,1,2024,13.497
GLOBAL,MINOTHIND,1,2025,13.497
GLOBAL,MINOTHIND,1,2026,13.497
GLOBAL,MINOTHIND,1,2027,13.497
GLOBAL,MINOTHIND,1,2028,13.497
GLOBAL,MINOTHIND,1,2029,13.497
GLOBAL,MINOTHIND,1,2030,13.497
GLOBAL,MINOTHIND,1,2031,13.497
GLOBAL,MINOTHIND,1,2032,13.497
GLOBAL,MINOTHIND,1,2033,13.497
GLOBAL,MINOTHIND,1,2034,13.497
GLOBAL,MINOTHIND,1,2035,13.497
GLOBAL,MINOTHIND,1,2036,13.497
GLOBAL,MINOTHIND,1,2037,13.497
GLOBAL,MINOTHIND,1,2038,13.497
GLOBAL,MINOTHIND,1,2039,13.497
GLOBAL,MINOTHIND,1,2040,13.497
GLOBAL,MINOTHIND,1,2041,13.497
GLOBAL,MINOTHIND,1,2042,13.497
GLOBAL,MINOTHIND,1,2043,13.497
GLOBAL,MINOTHIND,1,2044,13.497
GLOBAL,MINOTHIND,1,2045,13.497
GLOBAL,MINOTHIND,1,2046,13.497
GLOBAL,MINOTHIND,1,2047,13.497
GLOBAL,MINOTHIND,1,2048,13.497
GLOBAL,MINOTHIND,1,2049,13.497
GLOBAL,MINOTHIND,1,2050,13.497
GLOBAL,MINOTHINT,1,2023,17.546
GLOBAL,MINOTHINT,1,2024,17.546
GLOBAL,MINOTHINT,1,2025,17.546
GLOBAL,MINOTHINT,1,2026,17.546
GLOBAL,MINOTHINT,1,2027,17.546
GLOBAL,MINOTHINT,1,2028,17.546
GLOBAL,MINOTHINT,1,2029,17.546
GLOBAL,MINOTHINT,1,2030,17.546
GLOBAL,MINOTHINT,1,2031,17.546
GLOBAL,MINOTHINT,1,2032,17.546
GLOBAL,MINOTHINT,1,2033,17.546
GLOBAL,MINOTHINT,1,2034,17.546
GLOBAL,MINOTHINT,1,2035,17.546
GLOBAL,MINOTHINT,1,2036,17.546
GLOBAL,MINOTHINT,1,2037,17.546
GLOBAL,MINOTHINT,1,2038,17.546
GLOBAL,MINOTHINT,1,2039,17.546
GLOBAL,MINOTHINT,1,2040,17.546
GLOBAL,MINOTHINT,1,2041,17.546
GLOBAL,MINOTHINT,1,2042,17.546
GLOBAL,MINOTHINT,1,2043,17.546
GLOBAL,MINOTHINT,1,2044,17.546
GLOBAL,MINOTHINT,1,2045,17.546
GLOBAL,MINOTHINT,1,2046,17.546
GLOBAL,MINOTHINT,1,2047,17.546
GLOBAL,MINOTHINT,1,2048,17.546
GLOBAL,MINOTHINT,1,2049,17.546
GLOBAL,MINOTHINT,1,2050,17.546
GLOBAL,MINOTHLKA,1,2023,13.497
GLOBAL,MINOTHLKA,1,2024,13.497
GLOBAL,MINOTHLKA,1,2025,13.497
GLOBAL,MINOTHLKA,1,2026,13.497
GLOBAL,MINOTHLKA,1,2027,13.497
GLOBAL,MINOTHLKA,1,2028,13.497
GLOBAL,MINOTHLKA,1,2029,13.497
GLOBAL,MINOTHLKA,1,2030,13.497
GLOBAL,MINOTHLKA,1,2031,13.497
GLOBAL,MINOTHLKA,1,2032,13.497
GLOBAL,MINOTHLKA,1,2033,13.497
GLOBAL,MINOTHLKA,1,2034,13.497
GLOBAL,MINOTHLKA,1,2035,13.497
GLOBAL,MINOTHLKA,1,2036,13.497
GLOBAL,MINOTHLKA,1,2037,13.497
GLOBAL,MINOTHLKA,1,2038,13.497
GLOBAL,MINOTHLKA,1,2039,13.497
GLOBAL,MINOTHLKA,1,2040,13.497
GLOBAL,MINOTHLKA,1,2041,13.497
GLOBAL,MINOTHLKA,1,2042,13.497
GLOBAL,MINOTHLKA,1,2043,13.497
GLOBAL,MINOTHLKA,1,2044,13.497
GLOBAL,MINOTHLKA,1,2045,13.497
GLOBAL,MINOTHLKA,1,2046,13.497
GLOBAL,MINOTHLKA,1,2047,13.497
GLOBAL,MINOTHLKA,1,2048,13.497
GLOBAL,MINOTHLKA,1,2049,13.497
GLOBAL,MINOTHLKA,1,2050,13.497
GLOBAL,MINOTHMDV,1,2023,13.497
GLOBAL,MINOTHMDV,1,2024,13.497
GLOBAL,MINOTHMDV,1,2025,13.497
GLOBAL,MINOTHMDV,1,2026,13.497
GLOBAL,MINOTHMDV,1,2027,13.497
GLOBAL,MINOTHMDV,1,2028,13.497
GLOBAL,MINOTHMDV,1,2029,13.497
GLOBAL,MINOTHMDV,1,2030,13.497
GLOBAL,MINOTHMDV,1,2031,13.497
GLOBAL,MINOTHMDV,1,2032,13.497
GLOBAL,MINOTHMDV,1,2033,13.497
GLOBAL,MINOTHMDV,1,2034,13.497
GLOBAL,MINOTHMDV,1,2035,13.497
GLOBAL,MINOTHMDV,1,2036,13.497
GLOBAL,MINOTHMDV,1,2037,13.497
GLOBAL,MINOTHMDV,1,2038,13.497
GLOBAL,MINOTHMDV,1,2039,13.497
GLOBAL,MINOTHMDV,1,2040,13.497
GLOBAL,MINOTHMDV,1,2041,13.497
GLOBAL,MINOTHMDV,1,2042,13.497
GLOBAL,MINOTHMDV,1,2043,13.497
GLOBAL,MINOTHMDV,1,2044,13.497
GLOBAL,MINOTHMDV,1,2045,13.497
GLOBAL,MINOTHMDV,1,2046,13.497
GLOBAL,MINOTHMDV,1,2047,13.497
GLOBAL,MINOTHMDV,1,2048,13.497
GLOBAL,MINOTHMDV,1,2049,13.497
GLOBAL,MINOTHMDV,1,2050,13.497
GLOBAL,MINOTHNPL,1,2023,13.497
GLOBAL,MINOTHNPL,1,2024,13.497
GLOBAL,MINOTHNPL,1,2025,13.497
GLOBAL,MINOTHNPL,1,2026,13.497
GLOBAL,MINOTHNPL,1,2027,13.497
GLOBAL,MINOTHNPL,1,2028,13.497
GLOBAL,MINOTHNPL,1,2029,13.497
GLOBAL,MINOTHNPL,1,2030,13.497
GLOBAL,MINOTHNPL,1,2031,13.497
GLOBAL,MINOTHNPL,1,2032,13.497
GLOBAL,MINOTHNPL,1,2033,13.497
GLOBAL,MINOTHNPL,1,2034,13.497
GLOBAL,MINOTHNPL,1,2035,13.497
GLOBAL,MINOTHNPL,1,2036,13.497
GLOBAL,MINOTHNPL,1,2037,13.497
GLOBAL,MINOTHNPL,1,2038,13.497
GLOBAL,MINOTHNPL,1,2039,13.497
GLOBAL,MINOTHNPL,1,2040,13.497
GLOBAL,MINOTHNPL,1,2041,13.497
GLOBAL,MINOTHNPL,1,2042,13.497
GLOBAL,MINOTHNPL,1,2043,13.497
GLOBAL,MINOTHNPL,1,2044,13.497
GLOBAL,MINOTHNPL,1,2045,13.497
GLOBAL,MINOTHNPL,1,2046,13.497
GLOBAL,MINOTHNPL,1,2047,13.497
GLOBAL,MINOTHNPL,1,2048,13.497
GLOBAL,MINOTHNPL,1,2049,13.497
GLOBAL,MINOTHNPL,1,2050,13.497
GLOBAL,MINPETBGD,1,2023,13.497
GLOBAL,MINPETBGD,1,2024,13.497
GLOBAL,MINPETBGD,1,2025,13.497
GLOBAL,MINPETBGD,1,2026,13.497
GLOBAL,MINPETBGD,1,2027,13.497
GLOBAL,MINPETBGD,1,2028,13.497
GLOBAL,MINPETBGD,1,2029,13.497
GLOBAL,MINPETBGD,1,2030,13.497
GLOBAL,MINPETBGD,1,2031,13.497
GLOBAL,MINPETBGD,1,2032,13.497
GLOBAL,MINPETBGD,1,2033,13.497
GLOBAL,MINPETBGD,1,2034,13.497
GLOBAL,MINPETBGD,1,2035,13.497
GLOBAL,MINPETBGD,1,2036,13.497
GLOBAL,MINPETBGD,1,2037,13.497
GLOBAL,MINPETBGD,1,2038,13.497
GLOBAL,MINPETBGD,1,2039,13.497
GLOBAL,MINPETBGD,1,2040,13.497
GLOBAL,MINPETBGD,1,2041,13.497
GLOBAL,MINPETBGD,1,2042,13.497
GLOBAL,MINPETBGD,1,2043,13.497
GLOBAL,MINPETBGD,1,2044,13.497
GLOBAL,MINPETBGD,1,2045,13.497
GLOBAL,MINPETBGD,1,2046,13.497
GLOBAL,MINPETBGD,1,2047,13.497
GLOBAL,MINPETBGD,1,2048,13.497
GLOBAL,MINPETBGD,1,2049,13.497
GLOBAL,MINPETBGD,1,2050,13.497
GLOBAL,MINPETBTN,1,2023,13.497
GLOBAL,MINPETBTN,1,2024,13.497
GLOBAL,MINPETBTN,1,2025,13.497
GLOBAL,MINPETBTN,1,2026,13.497
GLOBAL,MINPETBTN,1,2027,13.497
GLOBAL,MINPETBTN,1,2028,13.497
GLOBAL,MINPETBTN,1,2029,13.497
GLOBAL,MINPETBTN,1,2030,13.497
GLOBAL,MINPETBTN,1,2031,13.497
GLOBAL,MINPETBTN,1,2032,13.497
GLOBAL,MINPETBTN,1,2033,13.497
GLOBAL,MINPETBTN,1,2034,13.497
GLOBAL,MINPETBTN,1,2035,13.497
GLOBAL,MINPETBTN,1,2036,13.497
GLOBAL,MINPETBTN,1,2037,13.497
GLOBAL,MINPETBTN,1,2038,13.497
GLOBAL,MINPETBTN,1,2039,13.497
GLOBAL,MINPETBTN,1,2040,13.497
GLOBAL,MINPETBTN,1,2041,13.497
GLOBAL,MINPETBTN,1,2042,13.497
GLOBAL,MINPETBTN,1,2043,13.497
GLOBAL,MINPETBTN,1,2044,13.497
GLOBAL,MINPETBTN,1,2045,13.497
GLOBAL,MINPETBTN,1,2046,13.497
GLOBAL,MINPETBTN,1,2047,13.497
GLOBAL,MINPETBTN,1,2048,13.497
GLOBAL,MINPETBTN,1,2049,13.497
GLOBAL,MINPETBTN,1,2050,13.497
GLOBAL,MINPETIND,1,2023,13.497
GLOBAL,MINPETIND,1,2024,13.497
GLOBAL,MINPETIND,1,2025,13.497
GLOBAL,MINPETIND,1,2026,13.497
GLOBAL,MINPETIND,1,2027,13.497
GLOBAL,MINPETIND,1,2028,13.497
GLOBAL,MINPETIND,1,2029,13.497
GLOBAL,MINPETIND,1,2030,13.497
GLOBAL,MINPETIND,1,2031,13.497
GLOBAL,MINPETIND,1,2032,13.497
GLOBAL,MINPETIND,1,2033,13.497
GLOBAL,MINPETIND,1,2034,13.497
GLOBAL,MINPETIND,1,2035,13.497
GLOBAL,MINPETIND,1,2036,13.497
GLOBAL,MINPETIND,1,2037,13.497
GLOBAL,MINPETIND,1,2038,13.497
GLOBAL,MINPETIND,1,2039,13.497
GLOBAL,MINPETIND,1,2040,13.497
GLOBAL,MINPETIND,1,2041,13.497
GLOBAL,MINPETIND,1,2042,13.497
GLOBAL,MINPETIND,1,2043,13.497
GLOBAL,MINPETIND,1,2044,13.497
GLOBAL,MINPETIND,1,2045,13.497
GLOBAL,MINPETIND,1,2046,13.497
GLOBAL,MINPETIND,1,2047,13.497
GLOBAL,MINPETIND,1,2048,13.497
GLOBAL,MINPETIND,1,2049,13.497
GLOBAL,MINPETIND,1,2050,13.497
GLOBAL,MINPETINT,1,2023,17.546
GLOBAL,MINPETINT,1,2024,17.546
GLOBAL,MINPETINT,1,2025,17.546
GLOBAL,MINPETINT,1,2026,17.546
GLOBAL,MINPETINT,1,2027,17.546
GLOBAL,MINPETINT,1,2028,17.546
GLOBAL,MINPETINT,1,2029,17.546
GLOBAL,MINPETINT,1,2030,17.546
GLOBAL,MINPETINT,1,2031,17.546
GLOBAL,MINPETINT,1,2032,17.546
GLOBAL,MINPETINT,1,2033,17.546
GLOBAL,MINPETINT,1,2034,17.546
GLOBAL,MINPETINT,1,2035,17.546
GLOBAL,MINPETINT,1,2036,17.546
GLOBAL,MINPETINT,1,2037,17.546
GLOBAL,MINPETINT,1,2038,17.546
GLOBAL,MINPETINT,1,2039,17.546
GLOBAL,MINPETINT,1,2040,17.546
GLOBAL,MINPETINT,1,2041,17.546
GLOBAL,MINPETINT,1,2042,17.546
GLOBAL,MINPETINT,1,2043,17.546
GLOBAL,MINPETINT,1,2044,17.546
GLOBAL,MINPETINT,1,2045,17.546
GLOBAL,MINPETINT,1,2046,17.546
GLOBAL,MINPETINT,1,2047,17.546
GLOBAL,MINPETINT,1,2048,17.546
GLOBAL,MINPETINT,1,2049,17.546
GLOBAL,MINPETINT,1,2050,17.546
GLOBAL,MINPETLKA,1,2023,13.497
GLOBAL,MINPETLKA,1,2024,13.497
GLOBAL,MINPETLKA,1,2025,13.497
GLOBAL,MINPETLKA,1,2026,13.497
GLOBAL,MINPETLKA,1,2027,13.497
GLOBAL,MINPETLKA,1,2028,13.497
GLOBAL,MINPETLKA,1,2029,13.497
GLOBAL,MINPETLKA,1,2030,13.497
GLOBAL,MINPETLKA,1,2031,13.497
GLOBAL,MINPETLKA,1,2032,13.497
GLOBAL,MINPETLKA,1,2033,13.497
GLOBAL,MINPETLKA,1,2034,13.497
GLOBAL,MINPETLKA,1,2035,13.497
GLOBAL,MINPETLKA,1,2036,13.497
GLOBAL,MINPETLKA,1,2037,13.497
GLOBAL,MINPETLKA,1,2038,13.497
GLOBAL,MINPETLKA,1,2039,13.497
GLOBAL,MINPETLKA,1,2040,13.497
GLOBAL,MINPETLKA,1,2041,13.497
GLOBAL,MINPETLKA,1,2042,13.497
GLOBAL,MINPETLKA,1,2043,13.497
GLOBAL,MINPETLKA,1,2044,13.497
GLOBAL,MINPETLKA,1,2045,13.497
GLOBAL,MINPETLKA,1,2046,13.497
GLOBAL,MINPETLKA,1,2047,13.497
GLOBAL,MINPETLKA,1,2048,13.497
GLOBAL,MINPETLKA,1,2049,13.497
GLOBAL,MINPETLKA,1,2050,13.497
GLOBAL,MINPETMDV,1,2023,13.497
GLOBAL,MINPETMDV,1,2024,13.497
GLOBAL,MINPETMDV,1,2025,13.497
GLOBAL,MINPETMDV,1,2026,13.497
GLOBAL,MINPETMDV,1,2027,13.497
GLOBAL,MINPETMDV,1,2028,13.497
GLOBAL,MINPETMDV,1,2029,13.497
GLOBAL,MINPETMDV,1,2030,13.497
GLOBAL,MINPETMDV,1,2031,13.497
GLOBAL,MINPETMDV,1,2032,13.497
GLOBAL,MINPETMDV,1,2033,13.497
GLOBAL,MINPETMDV,1,2034,13.497
GLOBAL,MINPETMDV,1,2035,13.497
GLOBAL,MINPETMDV,1,2036,13.497
GLOBAL,MINPETMDV,1,2037,13.497
GLOBAL,MINPETMDV,1,2038,13.497
GLOBAL,MINPETMDV,1,2039,13.497
GLOBAL,MINPETMDV,1,2040,13.497
GLOBAL,MINPETMDV,1,2041,13.497
GLOBAL,MINPETMDV,1,2042,13.497
GLOBAL,MINPETMDV,1,2043,13.497
GLOBAL,MINPETMDV,1,2044,13.497
GLOBAL,MINPETMDV,1,2045,13.497
GLOBAL,MINPETMDV,1,2046,13.497
GLOBAL,MINPETMDV,1,2047,13.497
GLOBAL,MINPETMDV,1,2048,13.497
GLOBAL,MINPETMDV,1,2049,13.497
GLOBAL,MINPETMDV,1,2050,13.497
GLOBAL,MINPETNPL,1,2023,13.497
GLOBAL,MINPETNPL,1,2024,13.497
GLOBAL,MINPETNPL,1,2025,13.497
GLOBAL,MINPETNPL,1,2026,13.497
GLOBAL,MINPETNPL,1,2027,13.497
GLOBAL,MINPETNPL,1,2028,13.497
GLOBAL,MINPETNPL,1,2029,13.497
